question,correct_answers,question_type
A molecule has a concentration of 750 ppm at 751 mbar and 267.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;2e16;2e16;2E16;1.53e16;1.53e16;1.53E16,short_answer
The concentration of molecules in an air sample is 1.09e16 molecules cm-3 at 278.4 K and 709 mbar. Calculate the mixing ratio in ppm.,589;5.89e2;5.89E2;589.;590;5.9e2;5.9E2;589.0;5.890e2;5.890E2,short_answer
A molecule has a concentration of 990 ppm at 650.9 mbar and 309.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;2e16;2e16;2E16;1.51e16;1.51e16;1.51E16,short_answer
A molecule has a concentration of 340 ppb at 809.1 mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.7e12;6.7e12;6.7E12;7e12;7e12;7E12;6.69e12;6.69e12;6.69E12,short_answer
A molecule has a concentration of 702.2 ppb at 1028 mbar and 295.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.769e13;1.769e13;1.769E13;1.77e13;1.77e13;1.77E13;1.7693e13;1.7693e13;1.7693E13,short_answer
A molecule has a concentration of 635 ppm at 1043 mbar and 277.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.73e16;1.73e16;1.73E16;1.7e16;1.7e16;1.7E16;1.727e16;1.727e16;1.727E16,short_answer
A molecule has a concentration of 1020 ppb at 487 mbar and 255 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.41e13;1.41e13;1.41E13;1.4e13;1.4e13;1.4E13;1.411e13;1.411e13;1.411E13,short_answer
A molecule has a concentration of 891 ppb at 668 mbar and 255 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.69e13;1.69e13;1.69E13;1.7e13;1.7e13;1.7E13;1.691e13;1.691e13;1.691E13,short_answer
A molecule has a concentration of 58 ppb at 1.10e3 mbar and 275.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e12;1.7e12;1.7E12;2e12;2e12;2E12;1.68e12;1.68e12;1.68E12,short_answer
The concentration of molecules in an air sample is 2.4e13 molecules cm-3 at 254 K and 1060 mbar. Calculate the mixing ratio in ppb.,810;8.1e2;8.1E2;800;8e2;8E2;810.;8.10e2;8.10E2;810..,short_answer
The concentration of molecules in an air sample is 1.91e16 molecules cm-3 at 285 K and 630. mbar. Calculate the mixing ratio in ppm.,1190;1.19e3;1.19E3;1200;1.2e3;1.2E3;1190.;1.190e3;1.190E3;1190..,short_answer
The concentration of molecules in an air sample is 1.08e13 molecules cm-3 at 303 K and 1150 mbar. Calculate the mixing ratio in ppb.,393;3.93e2;3.93E2;393.;390;3.9e2;3.9E2;393.0;3.930e2;3.930E2,short_answer
The concentration of molecules in an air sample is 5.1e12 molecules cm-3 at 250. K and 570.6 mbar. Calculate the mixing ratio in ppb.,310;3.1e2;3.1E2;300;3e2;3E2;310.;3.10e2;3.10E2;310..,short_answer
The concentration of molecules in an air sample is 2.60e16 molecules cm-3 at 256 K and 807.3 mbar. Calculate the mixing ratio in ppm.,1140;1.14e3;1.14E3;1100;1.1e3;1.1E3;1140.;1.140e3;1.140E3;1140..,short_answer
A molecule has a concentration of 350.6 ppb at 559.9 mbar and 282.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.026e12;5.026e12;5.026E12;5.03e12;5.03e12;5.03E12;5.0258e12;5.0258e12;5.0258E12,short_answer
The concentration of molecules in an air sample is 2.127e13 molecules cm-3 at 289.0 K and 780.2 mbar. Calculate the mixing ratio in ppb.,1088;1.088e3;1.088E3;1088.;1090;1.09e3;1.09E3;1088.0;1.0880e3;1.0880E3,short_answer
The concentration of molecules in an air sample is 1.8e16 molecules cm-3 at 254.5 K and 1059 mbar. Calculate the mixing ratio in ppm.,610;6.1e2;6.1E2;600;6e2;6E2;610.;6.10e2;6.10E2;610..,short_answer
The concentration of molecules in an air sample is 1.40e16 molecules cm-3 at 283.9 K and 1016 mbar. Calculate the mixing ratio in ppm.,540.;5.40e2;5.40E2;540..;540;5.4e2;5.4E2;540.0;5.400e2;5.400E2,short_answer
A molecule has a concentration of 1100 ppm at 1075 mbar and 270.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.2e16;3.2e16;3.2E16;3e16;3e16;3E16;3.17e16;3.17e16;3.17E16,short_answer
A molecule has a concentration of 610 ppm at 1104 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.78e16;1.78e16;1.78E16,short_answer
The concentration of molecules in an air sample is 1.9e16 molecules cm-3 at 250.4 K and 970. mbar. Calculate the mixing ratio in ppm.,680;6.8e2;6.8E2;700;7e2;7E2;680.;6.80e2;6.80E2;680..,short_answer
A molecule has a concentration of 5.0e2 ppm at 483 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.8e15;5.8e15;5.8E15;6e15;6e15;6E15;5.81e15;5.81e15;5.81E15,short_answer
The concentration of molecules in an air sample is 6.32e15 molecules cm-3 at 251.3 K and 528 mbar. Calculate the mixing ratio in ppm.,415;4.15e2;4.15E2;415.;420;4.2e2;4.2E2;415.0;4.150e2;4.150E2,short_answer
A molecule has a concentration of 84 ppb at 942 mbar and 274.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e12;2.1e12;2.1E12;2e12;2e12;2E12;2.09e12;2.09e12;2.09E12,short_answer
A molecule has a concentration of 830 ppm at 609.1 mbar and 296.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e16;1.2e16;1.2E16;1e16;1e16;1E16;1.23e16;1.23e16;1.23E16,short_answer
The concentration of molecules in an air sample is 1.11e13 molecules cm-3 at 309 K and 571.0 mbar. Calculate the mixing ratio in ppb.,829;8.29e2;8.29E2;829.;830;8.3e2;8.3E2;829.0;8.290e2;8.290E2,short_answer
A molecule has a concentration of 130 ppm at 522 mbar and 292.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e15;1.7e15;1.7E15;2e15;2e15;2E15;1.68e15;1.68e15;1.68E15,short_answer
The concentration of molecules in an air sample is 1.03e12 molecules cm-3 at 251 K and 652.7 mbar. Calculate the mixing ratio in ppb.,54.6;5.46e1;5.46E1;55;5.5e1;5.5E1;55.;54.60;5.460e1;5.460E1,short_answer
A molecule has a concentration of 898.2 ppm at 955.4 mbar and 276.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.245e16;2.245e16;2.245E16;2.25e16;2.25e16;2.25E16;2.2455e16;2.2455e16;2.2455E16,short_answer
The concentration of molecules in an air sample is 1.2e16 molecules cm-3 at 254 K and 618 mbar. Calculate the mixing ratio in ppm.,7.0e2;7.0e2;7.0E2;700;7e2;7E2;700.;7.00e2;7.00E2;700..,short_answer
The concentration of molecules in an air sample is 1.13e15 molecules cm-3 at 286 K and 591 mbar. Calculate the mixing ratio in ppm.,75.7;7.57e1;7.57E1;76;7.6e1;7.6E1;76.;75.70;7.570e1;7.570E1,short_answer
A molecule has a concentration of 262 ppb at 588 mbar and 276.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.04e12;4.04e12;4.04E12;4.0e12;4.0e12;4.0E12;4.037e12;4.037e12;4.037E12,short_answer
A molecule has a concentration of 606 ppb at 545 mbar and 303.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.87e12;7.87e12;7.87E12;7.9e12;7.9e12;7.9E12;7.871e12;7.871e12;7.871E12,short_answer
A molecule has a concentration of 590 ppm at 725.2 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e16;1.2e16;1.2E16;1e16;1e16;1E16;1.18e16;1.18e16;1.18E16,short_answer
The concentration of molecules in an air sample is 1.09e16 molecules cm-3 at 299 K and 501.0 mbar. Calculate the mixing ratio in ppm.,895;8.95e2;8.95E2;895.;9.0e2;9.0e2;9.0E2;895.0;8.950e2;8.950E2,short_answer
A molecule has a concentration of 918.5 ppm at 1062 mbar and 275.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.568e16;2.568e16;2.568E16;2.57e16;2.57e16;2.57E16;2.5682e16;2.5682e16;2.5682E16,short_answer
A molecule has a concentration of 1190 ppm at 666.6 mbar and 286.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.00e16;2.00e16;2.00E16;2.0e16;2.0e16;2.0E16;2.003e16;2.003e16;2.003E16,short_answer
The concentration of molecules in an air sample is 1.43e13 molecules cm-3 at 261.3 K and 676 mbar. Calculate the mixing ratio in ppb.,763;7.63e2;7.63E2;763.;760;7.6e2;7.6E2;763.0;7.630e2;7.630E2,short_answer
The concentration of molecules in an air sample is 1.858e13 molecules cm-3 at 283.1 K and 736.1 mbar. Calculate the mixing ratio in ppb.,986.7;9.867e2;9.867E2;987;9.87e2;9.87E2;987.;986.70;9.8670e2;9.8670E2,short_answer
The concentration of molecules in an air sample is 1.08e13 molecules cm-3 at 256 K and 409.3 mbar. Calculate the mixing ratio in ppb.,931;9.31e2;9.31E2;931.;930;9.3e2;9.3E2;931.0;9.310e2;9.310E2,short_answer
The concentration of molecules in an air sample is 6.08e12 molecules cm-3 at 259 K and 966.3 mbar. Calculate the mixing ratio in ppb.,225;2.25e2;2.25E2;225.;230;2.3e2;2.3E2;225.0;2.250e2;2.250E2,short_answer
The concentration of molecules in an air sample is 2.53e15 molecules cm-3 at 275 K and 762 mbar. Calculate the mixing ratio in ppm.,126;1.26e2;1.26E2;126.;130;1.3e2;1.3E2;126.0;1.260e2;1.260E2,short_answer
The concentration of molecules in an air sample is 3.51e16 molecules cm-3 at 260. K and 1157 mbar. Calculate the mixing ratio in ppm.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of molecules in an air sample is 1.2e13 molecules cm-3 at 300.1 K and 562.4 mbar. Calculate the mixing ratio in ppb.,870;8.7e2;8.7E2;900;9e2;9E2;870.;8.70e2;8.70E2;870..,short_answer
The concentration of molecules in an air sample is 1.97e16 molecules cm-3 at 280.5 K and 651.2 mbar. Calculate the mixing ratio in ppm.,1170;1.17e3;1.17E3;1200;1.2e3;1.2E3;1170.;1.170e3;1.170E3;1170..,short_answer
The concentration of molecules in an air sample is 2.70e15 molecules cm-3 at 273.7 K and 713.9 mbar. Calculate the mixing ratio in ppm.,143;1.43e2;1.43E2;143.;140;1.4e2;1.4E2;143.0;1.430e2;1.430E2,short_answer
A molecule has a concentration of 120 ppb at 855.7 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e12;2.4e12;2.4E12;2e12;2e12;2E12;2.41e12;2.41e12;2.41E12,short_answer
A molecule has a concentration of 28 ppb at 484 mbar and 250.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.9e11;3.9e11;3.9E11;4e11;4e11;4E11;3.92e11;3.92e11;3.92E11,short_answer
A molecule has a concentration of 1100 ppm at 470.7 mbar and 250.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;1e16;1e16;1E16;1.50e16;1.50e16;1.50E16,short_answer
A molecule has a concentration of 7.0e2 ppm at 1.20e3 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e16;2.3e16;2.3E16;2e16;2e16;2E16;2.28e16;2.28e16;2.28E16,short_answer
A molecule has a concentration of 778 ppm at 510.5 mbar and 271 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.06e16;1.06e16;1.06E16;1.1e16;1.1e16;1.1E16;1.062e16;1.062e16;1.062E16,short_answer
The concentration of molecules in an air sample is 3.3e13 molecules cm-3 at 287 K and 1100. mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
A molecule has a concentration of 220 ppm at 438 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e15;2.5e15;2.5E15;3e15;3e15;3E15;2.55e15;2.55e15;2.55E15,short_answer
A molecule has a concentration of 657 ppb at 424 mbar and 251 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.04e12;8.04e12;8.04E12;8.0e12;8.0e12;8.0E12;8.038e12;8.038e12;8.038E12,short_answer
The concentration of molecules in an air sample is 2.1e16 molecules cm-3 at 288.9 K and 1167 mbar. Calculate the mixing ratio in ppm.,730;7.3e2;7.3E2;700;7e2;7E2;730.;7.30e2;7.30E2;730..,short_answer
A molecule has a concentration of 763.0 ppm at 844.0 mbar and 289.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.612e16;1.612e16;1.612E16;1.61e16;1.61e16;1.61E16;1.6117e16;1.6117e16;1.6117E16,short_answer
A molecule has a concentration of 130 ppm at 788 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e15;2.5e15;2.5E15;3e15;3e15;3E15;2.54e15;2.54e15;2.54E15,short_answer
The concentration of molecules in an air sample is 2.61e13 molecules cm-3 at 294.7 K and 964 mbar. Calculate the mixing ratio in ppb.,1.10e3;1.10e3;1.10E3;1100;1.1e3;1.1E3;1100.;1.100e3;1.100E3;1100..,short_answer
A molecule has a concentration of 830 ppm at 615 mbar and 257 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.44e16;1.44e16;1.44E16,short_answer
The concentration of molecules in an air sample is 6.5e15 molecules cm-3 at 273 K and 911 mbar. Calculate the mixing ratio in ppm.,270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
The concentration of molecules in an air sample is 3.46e15 molecules cm-3 at 286 K and 413 mbar. Calculate the mixing ratio in ppm.,331;3.31e2;3.31E2;331.;330;3.3e2;3.3E2;331.0;3.310e2;3.310E2,short_answer
A molecule has a concentration of 1.0e2 ppb at 930. mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e12;2.3e12;2.3E12;2e12;2e12;2E12;2.27e12;2.27e12;2.27E12,short_answer
The concentration of molecules in an air sample is 7.235e12 molecules cm-3 at 308.2 K and 769.5 mbar. Calculate the mixing ratio in ppb.,400.1;4.001e2;4.001E2;400.;4.00e2;4.00E2;400..;400.10;4.0010e2;4.0010E2,short_answer
The concentration of molecules in an air sample is 2.2e16 molecules cm-3 at 278.5 K and 870. mbar. Calculate the mixing ratio in ppm.,970;9.7e2;9.7E2;1.0e3;1.0e3;1.0E3;970.;9.70e2;9.70E2;970..,short_answer
The concentration of molecules in an air sample is 2.8e13 molecules cm-3 at 296.8 K and 1153 mbar. Calculate the mixing ratio in ppb.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
The concentration of molecules in an air sample is 2.24e13 molecules cm-3 at 272.8 K and 1050 mbar. Calculate the mixing ratio in ppb.,803;8.03e2;8.03E2;803.;8.0e2;8.0e2;8.0E2;803.0;8.030e2;8.030E2,short_answer
The concentration of molecules in an air sample is 3.6e16 molecules cm-3 at 258.9 K and 1182 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of molecules in an air sample is 3.2e16 molecules cm-3 at 278.2 K and 1.10e3 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 69.1 ppm at 1138 mbar and 289.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.97e15;1.97e15;1.97E15;2.0e15;2.0e15;2.0E15;1.968e15;1.968e15;1.968E15,short_answer
A molecule has a concentration of 320. ppm at 664 mbar and 275.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.58e15;5.58e15;5.58E15;5.6e15;5.6e15;5.6E15;5.578e15;5.578e15;5.578E15,short_answer
The concentration of molecules in an air sample is 1.25e13 molecules cm-3 at 308.6 K and 916.3 mbar. Calculate the mixing ratio in ppb.,582;5.82e2;5.82E2;582.;580;5.8e2;5.8E2;582.0;5.820e2;5.820E2,short_answer
A molecule has a concentration of 84.2 ppb at 452.9 mbar and 266.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.04e12;1.04e12;1.04E12;1.0e12;1.0e12;1.0E12;1.038e12;1.038e12;1.038E12,short_answer
A molecule has a concentration of 1100 ppb at 612 mbar and 287.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e13;1.7e13;1.7E13;2e13;2e13;2E13;1.69e13;1.69e13;1.69E13,short_answer
A molecule has a concentration of 875.9 ppb at 1170. mbar and 305.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.434e13;2.434e13;2.434E13;2.43e13;2.43e13;2.43E13;2.4336e13;2.4336e13;2.4336E13,short_answer
The concentration of molecules in an air sample is 1.33e13 molecules cm-3 at 307.3 K and 1.10e3 mbar. Calculate the mixing ratio in ppb.,514;5.14e2;5.14E2;514.;510;5.1e2;5.1E2;514.0;5.140e2;5.140E2,short_answer
A molecule has a concentration of 1030 ppm at 1086 mbar and 303.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.67e16;2.67e16;2.67E16;2.7e16;2.7e16;2.7E16;2.671e16;2.671e16;2.671E16,short_answer
A molecule has a concentration of 160 ppm at 653.0 mbar and 279 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.7e15;2.7e15;2.7E15;3e15;3e15;3E15;2.71e15;2.71e15;2.71E15,short_answer
The concentration of molecules in an air sample is 2.3e12 molecules cm-3 at 260. K and 583.2 mbar. Calculate the mixing ratio in ppb.,140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
A molecule has a concentration of 870 ppm at 1033 mbar and 300. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e16;2.2e16;2.2E16;2e16;2e16;2E16;2.17e16;2.17e16;2.17E16,short_answer
A molecule has a concentration of 170 ppm at 700. mbar and 285 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.0e15;3.0e15;3.0E15;3e15;3e15;3E15;3.02e15;3.02e15;3.02E15,short_answer
A molecule has a concentration of 320 ppb at 1101 mbar and 293 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.7e12;8.7e12;8.7E12;9e12;9e12;9E12;8.71e12;8.71e12;8.71E12,short_answer
The concentration of molecules in an air sample is 2.47e13 molecules cm-3 at 255 K and 1161 mbar. Calculate the mixing ratio in ppb.,749;7.49e2;7.49E2;749.;750;7.5e2;7.5E2;749.0;7.490e2;7.490E2,short_answer
A molecule has a concentration of 289.3 ppm at 987.3 mbar and 272.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.606e15;7.606e15;7.606E15;7.61e15;7.61e15;7.61E15;7.6058e15;7.6058e15;7.6058E15,short_answer
A molecule has a concentration of 250 ppm at 986.7 mbar and 261 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.8e15;6.8e15;6.8E15;7e15;7e15;7E15;6.85e15;6.85e15;6.85E15,short_answer
The concentration of molecules in an air sample is 1.1e13 molecules cm-3 at 309.7 K and 611 mbar. Calculate the mixing ratio in ppb.,790;7.9e2;7.9E2;800;8e2;8E2;790.;7.90e2;7.90E2;790..,short_answer
A molecule has a concentration of 299 ppm at 1160. mbar and 252.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.96e15;9.96e15;9.96E15;1.00e16;1.00e16;1.00E16;9.961e15;9.961e15;9.961E15,short_answer
A molecule has a concentration of 1080 ppm at 480.4 mbar and 269.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.39e16;1.39e16;1.39E16;1.4e16;1.4e16;1.4E16;1.394e16;1.394e16;1.394E16,short_answer
The concentration of molecules in an air sample is 7.17e12 molecules cm-3 at 300. K and 887 mbar. Calculate the mixing ratio in ppb.,335;3.35e2;3.35E2;335.;340;3.4e2;3.4E2;335.0;3.350e2;3.350E2,short_answer
A molecule has a concentration of 340 ppm at 830. mbar and 261 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.8e15;7.8e15;7.8E15;8e15;8e15;8E15;7.83e15;7.83e15;7.83E15,short_answer
The concentration of molecules in an air sample is 3.96e12 molecules cm-3 at 306.0 K and 446.5 mbar. Calculate the mixing ratio in ppb.,375;3.75e2;3.75E2;375.;380;3.8e2;3.8E2;375.0;3.750e2;3.750E2,short_answer
A molecule has a concentration of 905 ppb at 1080 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.35e13;2.35e13;2.35E13;2.4e13;2.4e13;2.4E13;2.352e13;2.352e13;2.352E13,short_answer
A molecule has a concentration of 1140 ppm at 493.2 mbar and 276 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.48e16;1.48e16;1.48E16;1.5e16;1.5e16;1.5E16;1.475e16;1.475e16;1.475E16,short_answer
The concentration of molecules in an air sample is 3.05e16 molecules cm-3 at 251.0 K and 1026 mbar. Calculate the mixing ratio in ppm.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
The concentration of molecules in an air sample is 8.5e15 molecules cm-3 at 304 K and 988.5 mbar. Calculate the mixing ratio in ppm.,360;3.6e2;3.6E2;400;4e2;4E2;360.;3.60e2;3.60E2;360..,short_answer
A molecule has a concentration of 43 ppm at 994.3 mbar and 272.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e15;1.1e15;1.1E15;1e15;1e15;1E15;1.14e15;1.14e15;1.14E15,short_answer
A molecule has a concentration of 463.8 ppb at 1070. mbar and 285.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.257e13;1.257e13;1.257E13;1.26e13;1.26e13;1.26E13;1.2572e13;1.2572e13;1.2572E13,short_answer
A molecule has a concentration of 550 ppb at 588 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.8e12;7.8e12;7.8E12;8e12;8e12;8E12;7.78e12;7.78e12;7.78E12,short_answer
A molecule has a concentration of 79.53 ppm at 775.7 mbar and 259.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.720e15;1.720e15;1.720E15;1.72e15;1.72e15;1.72E15;1.7199e15;1.7199e15;1.7199E15,short_answer
The concentration of molecules in an air sample is 1.4e16 molecules cm-3 at 304 K and 529 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of molecules in an air sample is 1.4e13 molecules cm-3 at 304 K and 598 mbar. Calculate the mixing ratio in ppb.,950;9.5e2;9.5E2;1.0e3;1.0e3;1.0E3;950.;9.50e2;9.50E2;950..,short_answer
The concentration of molecules in an air sample is 1.9e13 molecules cm-3 at 254 K and 1180 mbar. Calculate the mixing ratio in ppb.,560;5.6e2;5.6E2;600;6e2;6E2;560.;5.60e2;5.60E2;560..,short_answer
A molecule has a concentration of 1200 ppm at 856.7 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e16;2.4e16;2.4E16;2e16;2e16;2E16;2.41e16;2.41e16;2.41E16,short_answer
A molecule has a concentration of 1030 ppb at 1094 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.66e13;2.66e13;2.66E13;2.7e13;2.7e13;2.7E13;2.658e13;2.658e13;2.658E13,short_answer
A molecule has a concentration of 228 ppm at 798 mbar and 303 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.35e15;4.35e15;4.35E15;4.3e15;4.3e15;4.3E15;4.349e15;4.349e15;4.349E15,short_answer
A molecule has a concentration of 45.8 ppb at 837 mbar and 280. K. Calculate the concentration of gas in this sample in molecules cm-3.,9.92e11;9.92e11;9.92E11;9.9e11;9.9e11;9.9E11;9.916e11;9.916e11;9.916E11,short_answer
The concentration of molecules in an air sample is 2.402e16 molecules cm-3 at 282.2 K and 1032 mbar. Calculate the mixing ratio in ppm.,906.8;9.068e2;9.068E2;907;9.07e2;9.07E2;907.;906.80;9.0680e2;9.0680E2,short_answer
A molecule has a concentration of 133 ppm at 1170 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,4.33e15;4.33e15;4.33E15;4.3e15;4.3e15;4.3E15;4.335e15;4.335e15;4.335E15,short_answer
A molecule has a concentration of 330 ppm at 851.3 mbar and 292.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.0e15;7.0e15;7.0E15;7e15;7e15;7E15;6.96e15;6.96e15;6.96E15,short_answer
A molecule has a concentration of 310 ppb at 1110. mbar and 289 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.6e12;8.6e12;8.6E12;9e12;9e12;9E12;8.62e12;8.62e12;8.62E12,short_answer
A molecule has a concentration of 841 ppm at 598.5 mbar and 268.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.36e16;1.36e16;1.36E16;1.4e16;1.4e16;1.4E16;1.357e16;1.357e16;1.357E16,short_answer
The concentration of molecules in an air sample is 2.02e16 molecules cm-3 at 284 K and 675.8 mbar. Calculate the mixing ratio in ppm.,1170;1.17e3;1.17E3;1200;1.2e3;1.2E3;1170.;1.170e3;1.170E3;1170..,short_answer
The concentration of molecules in an air sample is 7.9e15 molecules cm-3 at 270.3 K and 509.1 mbar. Calculate the mixing ratio in ppm.,580;5.8e2;5.8E2;600;6e2;6E2;580.;5.80e2;5.80E2;580..,short_answer
The concentration of molecules in an air sample is 2.10e16 molecules cm-3 at 268 K and 894 mbar. Calculate the mixing ratio in ppm.,869;8.69e2;8.69E2;869.;870;8.7e2;8.7E2;869.0;8.690e2;8.690E2,short_answer
The concentration of molecules in an air sample is 1.8e13 molecules cm-3 at 294 K and 793.9 mbar. Calculate the mixing ratio in ppb.,9.0e2;9.0e2;9.0E2;900;9e2;9E2;900.;9.00e2;9.00E2;900..,short_answer
The concentration of molecules in an air sample is 5.1e12 molecules cm-3 at 275.7 K and 500.2 mbar. Calculate the mixing ratio in ppb.,390;3.9e2;3.9E2;400;4e2;4E2;390.;3.90e2;3.90E2;390..,short_answer
A molecule has a concentration of 1020 ppb at 1166 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.23e13;3.23e13;3.23E13;3.2e13;3.2e13;3.2E13;3.226e13;3.226e13;3.226E13,short_answer
A molecule has a concentration of 760 ppm at 700.5 mbar and 250.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;2e16;2e16;2E16;1.54e16;1.54e16;1.54E16,short_answer
The concentration of molecules in an air sample is 2.6e16 molecules cm-3 at 279.2 K and 1160 mbar. Calculate the mixing ratio in ppm.,880;8.8e2;8.8E2;900;9e2;9E2;880.;8.80e2;8.80E2;880..,short_answer
The concentration of molecules in an air sample is 4.99e15 molecules cm-3 at 268.1 K and 407.7 mbar. Calculate the mixing ratio in ppm.,453;4.53e2;4.53E2;453.;450;4.5e2;4.5E2;453.0;4.530e2;4.530E2,short_answer
A molecule has a concentration of 1140 ppm at 538.3 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.69e16;1.69e16;1.69E16;1.7e16;1.7e16;1.7E16;1.690e16;1.690e16;1.690E16,short_answer
A molecule has a concentration of 690 ppb at 764.4 mbar and 276 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e13;1.4e13;1.4E13;1e13;1e13;1E13;1.38e13;1.38e13;1.38E13,short_answer
A molecule has a concentration of 746 ppb at 1.00e3 mbar and 251.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.15e13;2.15e13;2.15E13;2.2e13;2.2e13;2.2E13;2.151e13;2.151e13;2.151E13,short_answer
The concentration of molecules in an air sample is 2.30e13 molecules cm-3 at 269 K and 756.7 mbar. Calculate the mixing ratio in ppb.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
