question,correct_answers,question_type
The concentration of nitric oxide in an air sample is 3.8e16 molecules cm-3 at 273 K and 1178 mbar. Calculate the mixing ratio in ppm.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of nitrogen dioxide in an air sample is 2.5e13 molecules cm-3 at 291.4 K and 823.1 mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of sulfur dioxide in an air sample is 1.74e16 molecules cm-3 at 307 K and 1091 mbar. Calculate the mixing ratio in ppm.,676;6.76e2;6.76E2;676.;680;6.8e2;6.8E2;676.0;6.760e2;6.760E2,short_answer
A molecule has a concentration of 969 ppb at 1184 mbar and 283 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.94e13;2.94e13;2.94E13;2.9e13;2.9e13;2.9E13;2.936e13;2.936e13;2.936E13,short_answer
A molecule has a concentration of 498.5 ppb at 1018 mbar and 303.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.209e13;1.209e13;1.209E13;1.21e13;1.21e13;1.21E13;1.2095e13;1.2095e13;1.2095E13,short_answer
The concentration of carbon dioxide in an air sample is 4.030e15 molecules cm-3 at 267.9 K and 1105 mbar. Calculate the mixing ratio in ppm.,134.9;1.349e2;1.349E2;135;1.35e2;1.35E2;135.;134.90;1.3490e2;1.3490E2,short_answer
A molecule has a concentration of 240 ppb at 1070 mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.7e12;6.7e12;6.7E12;7e12;7e12;7E12;6.71e12;6.71e12;6.71E12,short_answer
A molecule has a concentration of 250 ppb at 599 mbar and 251 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.3e12;4.3e12;4.3E12;4e12;4e12;4E12;4.32e12;4.32e12;4.32E12,short_answer
The concentration of nitric oxide in an air sample is 2.6e12 molecules cm-3 at 298 K and 723 mbar. Calculate the mixing ratio in ppb.,150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
A molecule has a concentration of 830 ppb at 459 mbar and 250.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.10e13;1.10e13;1.10E13,short_answer
A molecule has a concentration of 840 ppb at 664 mbar and 263.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e13;1.5e13;1.5E13;2e13;2e13;2E13;1.53e13;1.53e13;1.53E13,short_answer
The concentration of water in an air sample is 2.81e12 molecules cm-3 at 295.5 K and 1170 mbar. Calculate the mixing ratio in ppb.,97.9;9.79e1;9.79E1;98;9.8e1;9.8E1;98.;97.90;9.790e1;9.790E1,short_answer
The concentration of nitric oxide in an air sample is 1.4e16 molecules cm-3 at 256.9 K and 1070 mbar. Calculate the mixing ratio in ppm.,470;4.7e2;4.7E2;500;5e2;5E2;470.;4.70e2;4.70E2;470..,short_answer
The concentration of ozone in an air sample is 6.635e15 molecules cm-3 at 283.5 K and 481.8 mbar. Calculate the mixing ratio in ppm.,539.0;5.390e2;5.390E2;539;5.39e2;5.39E2;539.;539.00;5.3900e2;5.3900E2,short_answer
A molecule has a concentration of 880 ppb at 1072 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.6e13;2.6e13;2.6E13;3e13;3e13;3E13;2.60e13;2.60e13;2.60E13,short_answer
The concentration of sulfur dioxide in an air sample is 7.7e12 molecules cm-3 at 301 K and 513.6 mbar. Calculate the mixing ratio in ppb.,620;6.2e2;6.2E2;600;6e2;6E2;620.;6.20e2;6.20E2;620..,short_answer
A molecule has a concentration of 829 ppb at 932.8 mbar and 259 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.16e13;2.16e13;2.16E13;2.2e13;2.2e13;2.2E13;2.163e13;2.163e13;2.163E13,short_answer
The concentration of nitrogen dioxide in an air sample is 6.220e14 molecules cm-3 at 294.4 K and 462.0 mbar. Calculate the mixing ratio in ppm.,54.72;5.472e1;5.472E1;54.7;5.47e1;5.47E1;54.720;5.4720e1;5.4720E1,short_answer
A molecule has a concentration of 150 ppm at 909.7 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.2e15;3.2e15;3.2E15;3e15;3e15;3E15;3.22e15;3.22e15;3.22E15,short_answer
The concentration of nitric oxide in an air sample is 1.8e13 molecules cm-3 at 255 K and 910. mbar. Calculate the mixing ratio in ppb.,680;6.8e2;6.8E2;700;7e2;7E2;680.;6.80e2;6.80E2;680..,short_answer
The concentration of nitric oxide in an air sample is 1.292e16 molecules cm-3 at 250.9 K and 1091 mbar. Calculate the mixing ratio in ppm.,410.3;4.103e2;4.103E2;410.;4.10e2;4.10E2;410..;410.30;4.1030e2;4.1030E2,short_answer
The concentration of ozone in an air sample is 1.7e13 molecules cm-3 at 250. K and 863.5 mbar. Calculate the mixing ratio in ppb.,670;6.7e2;6.7E2;700;7e2;7E2;670.;6.70e2;6.70E2;670..,short_answer
The concentration of water in an air sample is 6.537e12 molecules cm-3 at 275.6 K and 781.4 mbar. Calculate the mixing ratio in ppb.,318.3;3.183e2;3.183E2;318;3.18e2;3.18E2;318.;318.30;3.1830e2;3.1830E2,short_answer
A molecule has a concentration of 88.6 ppm at 712 mbar and 303 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.51e15;1.51e15;1.51E15;1.5e15;1.5e15;1.5E15;1.508e15;1.508e15;1.508E15,short_answer
The concentration of ozone in an air sample is 2.4e13 molecules cm-3 at 291 K and 954 mbar. Calculate the mixing ratio in ppb.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
A molecule has a concentration of 369 ppb at 1.10e3 mbar and 287 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.02e13;1.02e13;1.02E13;1.0e13;1.0e13;1.0E13;1.024e13;1.024e13;1.024E13,short_answer
The concentration of water in an air sample is 2.51e13 molecules cm-3 at 268 K and 885 mbar. Calculate the mixing ratio in ppb.,1050;1.05e3;1.05E3;1100;1.1e3;1.1E3;1050.;1.050e3;1.050E3;1050..,short_answer
A molecule has a concentration of 81 ppm at 1066 mbar and 266 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e15;2.4e15;2.4E15;2e15;2e15;2E15;2.35e15;2.35e15;2.35E15,short_answer
The concentration of carbon dioxide in an air sample is 2.05e13 molecules cm-3 at 301 K and 1175 mbar. Calculate the mixing ratio in ppb.,726;7.26e2;7.26E2;726.;730;7.3e2;7.3E2;726.0;7.260e2;7.260E2,short_answer
A molecule has a concentration of 297.3 ppm at 753.4 mbar and 266.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.081e15;6.081e15;6.081E15;6.08e15;6.08e15;6.08E15;6.0806e15;6.0806e15;6.0806E15,short_answer
A molecule has a concentration of 781.9 ppb at 894.0 mbar and 296.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.710e13;1.710e13;1.710E13;1.71e13;1.71e13;1.71E13;1.7105e13;1.7105e13;1.7105E13,short_answer
The concentration of ozone in an air sample is 1.13e13 molecules cm-3 at 260.7 K and 903.4 mbar. Calculate the mixing ratio in ppb.,450.;4.50e2;4.50E2;450..;450;4.5e2;4.5E2;450.0;4.500e2;4.500E2,short_answer
The concentration of nitric oxide in an air sample is 1.7e13 molecules cm-3 at 293 K and 743 mbar. Calculate the mixing ratio in ppb.,9.0e2;9.0e2;9.0E2;900;9e2;9E2;900.;9.00e2;9.00E2;900..,short_answer
The concentration of nitric oxide in an air sample is 1.490e15 molecules cm-3 at 287.7 K and 888.0 mbar. Calculate the mixing ratio in ppm.,66.63;6.663e1;6.663E1;66.6;6.66e1;6.66E1;66.630;6.6630e1;6.6630E1,short_answer
A molecule has a concentration of 530 ppm at 731.2 mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.5e15;9.5e15;9.5E15;9e15;9e15;9E15;9.45e15;9.45e15;9.45E15,short_answer
The concentration of water in an air sample is 2.2e15 molecules cm-3 at 272.5 K and 636 mbar. Calculate the mixing ratio in ppm.,130;1.3e2;1.3E2;100;1e2;1E2;130.;1.30e2;1.30E2;130..,short_answer
A molecule has a concentration of 570 ppb at 1.20e3 mbar and 305.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e13;1.6e13;1.6E13;2e13;2e13;2E13;1.62e13;1.62e13;1.62E13,short_answer
A molecule has a concentration of 420 ppm at 544.0 mbar and 282.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.9e15;5.9e15;5.9E15;6e15;6e15;6E15;5.86e15;5.86e15;5.86E15,short_answer
The concentration of nitric oxide in an air sample is 2.9e16 molecules cm-3 at 260. K and 1120 mbar. Calculate the mixing ratio in ppm.,940;9.4e2;9.4E2;900;9e2;9E2;940.;9.40e2;9.40E2;940..,short_answer
A molecule has a concentration of 8.0e2 ppm at 938.9 mbar and 308.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.76e16;1.76e16;1.76E16,short_answer
A molecule has a concentration of 297.9 ppm at 811.5 mbar and 290.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.038e15;6.038e15;6.038E15;6.04e15;6.04e15;6.04E15;6.0378e15;6.0378e15;6.0378E15,short_answer
The concentration of water in an air sample is 7.365e12 molecules cm-3 at 270.8 K and 616.6 mbar. Calculate the mixing ratio in ppb.,446.6;4.466e2;4.466E2;447;4.47e2;4.47E2;447.;446.60;4.4660e2;4.4660E2,short_answer
A molecule has a concentration of 480 ppb at 476.9 mbar and 266 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.2e12;6.2e12;6.2E12;6e12;6e12;6E12;6.23e12;6.23e12;6.23E12,short_answer
The concentration of water in an air sample is 3.8e14 molecules cm-3 at 255 K and 464 mbar. Calculate the mixing ratio in ppm.,29;2.9e1;2.9E1;29.;30;3e1;3E1;29.0;2.90e1;2.90E1,short_answer
The concentration of water in an air sample is 7.413e12 molecules cm-3 at 254.7 K and 409.7 mbar. Calculate the mixing ratio in ppb.,636.3;6.363e2;6.363E2;636;6.36e2;6.36E2;636.;636.30;6.3630e2;6.3630E2,short_answer
A molecule has a concentration of 360 ppm at 876.5 mbar and 270.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.4e15;8.4e15;8.4E15;8e15;8e15;8E15;8.44e15;8.44e15;8.44E15,short_answer
The concentration of carbon dioxide in an air sample is 1.74e13 molecules cm-3 at 307.5 K and 711.9 mbar. Calculate the mixing ratio in ppb.,1040;1.04e3;1.04E3;1.0e3;1.0e3;1.0E3;1040.;1.040e3;1.040E3;1040..,short_answer
The concentration of sulfur dioxide in an air sample is 3.08e13 molecules cm-3 at 268.0 K and 1188 mbar. Calculate the mixing ratio in ppb.,959;9.59e2;9.59E2;959.;960;9.6e2;9.6E2;959.0;9.590e2;9.590E2,short_answer
The concentration of carbon dioxide in an air sample is 1.2e16 molecules cm-3 at 292.0 K and 784.2 mbar. Calculate the mixing ratio in ppm.,630;6.3e2;6.3E2;600;6e2;6E2;630.;6.30e2;6.30E2;630..,short_answer
The concentration of nitrogen dioxide in an air sample is 8.4e12 molecules cm-3 at 284.4 K and 524.5 mbar. Calculate the mixing ratio in ppb.,630;6.3e2;6.3E2;600;6e2;6E2;630.;6.30e2;6.30E2;630..,short_answer
The concentration of carbon dioxide in an air sample is 2.37e13 molecules cm-3 at 288.7 K and 934 mbar. Calculate the mixing ratio in ppb.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
The concentration of water in an air sample is 1.15e13 molecules cm-3 at 296 K and 583.5 mbar. Calculate the mixing ratio in ppb.,805;8.05e2;8.05E2;805.;810;8.1e2;8.1E2;805.0;8.050e2;8.050E2,short_answer
The concentration of carbon dioxide in an air sample is 5.58e12 molecules cm-3 at 253 K and 658 mbar. Calculate the mixing ratio in ppb.,296;2.96e2;2.96E2;296.;3.0e2;3.0e2;3.0E2;296.0;2.960e2;2.960E2,short_answer
The concentration of ozone in an air sample is 7.8e15 molecules cm-3 at 261 K and 476 mbar. Calculate the mixing ratio in ppm.,590;5.9e2;5.9E2;600;6e2;6E2;590.;5.90e2;5.90E2;590..,short_answer
A molecule has a concentration of 153 ppm at 527.5 mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.96e15;1.96e15;1.96E15;2.0e15;2.0e15;2.0E15;1.962e15;1.962e15;1.962E15,short_answer
The concentration of sulfur dioxide in an air sample is 2.18e16 molecules cm-3 at 302 K and 1196 mbar. Calculate the mixing ratio in ppm.,760.;7.60e2;7.60E2;760..;760;7.6e2;7.6E2;760.0;7.600e2;7.600E2,short_answer
A molecule has a concentration of 810 ppm at 471 mbar and 285.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.7e15;9.7e15;9.7E15;1.0e16;1.0e16;1.0E16;9.69e15;9.69e15;9.69E15,short_answer
The concentration of nitric oxide in an air sample is 1.1e13 molecules cm-3 at 271 K and 747 mbar. Calculate the mixing ratio in ppb.,540;5.4e2;5.4E2;500;5e2;5E2;540.;5.40e2;5.40E2;540..,short_answer
A molecule has a concentration of 1100 ppb at 1019 mbar and 255.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.2e13;3.2e13;3.2E13;3e13;3e13;3E13;3.18e13;3.18e13;3.18E13,short_answer
The concentration of water in an air sample is 1.03e13 molecules cm-3 at 286 K and 455 mbar. Calculate the mixing ratio in ppb.,890.;8.90e2;8.90E2;890..;890;8.9e2;8.9E2;890.0;8.900e2;8.900E2,short_answer
The concentration of carbon dioxide in an air sample is 2.0e13 molecules cm-3 at 292 K and 684 mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of carbon dioxide in an air sample is 2.5e13 molecules cm-3 at 256.0 K and 947.6 mbar. Calculate the mixing ratio in ppb.,920;9.2e2;9.2E2;900;9e2;9E2;920.;9.20e2;9.20E2;920..,short_answer
A molecule has a concentration of 510 ppb at 946 mbar and 296.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.18e13;1.18e13;1.18E13,short_answer
A molecule has a concentration of 560 ppb at 1057 mbar and 262.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e13;1.6e13;1.6E13;2e13;2e13;2E13;1.63e13;1.63e13;1.63E13,short_answer
A molecule has a concentration of 1130 ppm at 980.2 mbar and 289.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.77e16;2.77e16;2.77E16;2.8e16;2.8e16;2.8E16;2.773e16;2.773e16;2.773E16,short_answer
The concentration of carbon dioxide in an air sample is 9.3e15 molecules cm-3 at 266.6 K and 759 mbar. Calculate the mixing ratio in ppm.,450;4.5e2;4.5E2;500;5e2;5E2;450.;4.50e2;4.50E2;450..,short_answer
A molecule has a concentration of 977 ppb at 785 mbar and 306.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.82e13;1.82e13;1.82E13;1.8e13;1.8e13;1.8E13;1.815e13;1.815e13;1.815E13,short_answer
The concentration of sulfur dioxide in an air sample is 1.1e13 molecules cm-3 at 258.8 K and 420.4 mbar. Calculate the mixing ratio in ppb.,920;9.2e2;9.2E2;900;9e2;9E2;920.;9.20e2;9.20E2;920..,short_answer
The concentration of water in an air sample is 1.89e16 molecules cm-3 at 289.2 K and 768.2 mbar. Calculate the mixing ratio in ppm.,980.;9.80e2;9.80E2;980..;980;9.8e2;9.8E2;980.0;9.800e2;9.800E2,short_answer
The concentration of carbon dioxide in an air sample is 5.39e12 molecules cm-3 at 295.6 K and 1019 mbar. Calculate the mixing ratio in ppb.,216;2.16e2;2.16E2;216.;220;2.2e2;2.2E2;216.0;2.160e2;2.160E2,short_answer
A molecule has a concentration of 402 ppb at 1164 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.13e13;1.13e13;1.13E13;1.1e13;1.1e13;1.1E13;1.126e13;1.126e13;1.126E13,short_answer
A molecule has a concentration of 730 ppb at 718.9 mbar and 272.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e13;1.4e13;1.4E13;1e13;1e13;1E13;1.40e13;1.40e13;1.40E13,short_answer
The concentration of ozone in an air sample is 3.1e15 molecules cm-3 at 301 K and 562.1 mbar. Calculate the mixing ratio in ppm.,230;2.3e2;2.3E2;200;2e2;2E2;230.;2.30e2;2.30E2;230..,short_answer
A molecule has a concentration of 939 ppm at 530.5 mbar and 290.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.24e16;1.24e16;1.24E16;1.2e16;1.2e16;1.2E16;1.242e16;1.242e16;1.242E16,short_answer
The concentration of nitric oxide in an air sample is 2.45e15 molecules cm-3 at 277.8 K and 649.1 mbar. Calculate the mixing ratio in ppm.,145;1.45e2;1.45E2;145.;150;1.5e2;1.5E2;145.0;1.450e2;1.450E2,short_answer
The concentration of nitric oxide in an air sample is 1.3e13 molecules cm-3 at 271.1 K and 727.8 mbar. Calculate the mixing ratio in ppb.,650;6.5e2;6.5E2;700;7e2;7E2;650.;6.50e2;6.50E2;650..,short_answer
The concentration of nitric oxide in an air sample is 6.0e15 molecules cm-3 at 282 K and 646.5 mbar. Calculate the mixing ratio in ppm.,360;3.6e2;3.6E2;400;4e2;4E2;360.;3.60e2;3.60E2;360..,short_answer
The concentration of carbon dioxide in an air sample is 1.29e16 molecules cm-3 at 268 K and 421 mbar. Calculate the mixing ratio in ppm.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
The concentration of water in an air sample is 1.00e16 molecules cm-3 at 272.6 K and 699 mbar. Calculate the mixing ratio in ppm.,541;5.41e2;5.41E2;541.;540;5.4e2;5.4E2;541.0;5.410e2;5.410E2,short_answer
The concentration of nitric oxide in an air sample is 9.66e12 molecules cm-3 at 310.0 K and 420. mbar. Calculate the mixing ratio in ppb.,984;9.84e2;9.84E2;984.;980;9.8e2;9.8E2;984.0;9.840e2;9.840E2,short_answer
The concentration of nitric oxide in an air sample is 6.1e12 molecules cm-3 at 271 K and 673.5 mbar. Calculate the mixing ratio in ppb.,340;3.4e2;3.4E2;300;3e2;3E2;340.;3.40e2;3.40E2;340..,short_answer
A molecule has a concentration of 1160 ppb at 1070 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.91e13;2.91e13;2.91E13;2.9e13;2.9e13;2.9E13;2.909e13;2.909e13;2.909E13,short_answer
The concentration of ozone in an air sample is 1.51e16 molecules cm-3 at 256.1 K and 664 mbar. Calculate the mixing ratio in ppm.,803;8.03e2;8.03E2;803.;8.0e2;8.0e2;8.0E2;803.0;8.030e2;8.030E2,short_answer
A molecule has a concentration of 937 ppb at 1033 mbar and 286 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.45e13;2.45e13;2.45E13;2.5e13;2.5e13;2.5E13;2.451e13;2.451e13;2.451E13,short_answer
The concentration of ozone in an air sample is 8.3e12 molecules cm-3 at 261.8 K and 491.9 mbar. Calculate the mixing ratio in ppb.,610;6.1e2;6.1E2;600;6e2;6E2;610.;6.10e2;6.10E2;610..,short_answer
The concentration of sulfur dioxide in an air sample is 1.41e16 molecules cm-3 at 263 K and 507.8 mbar. Calculate the mixing ratio in ppm.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
A molecule has a concentration of 770 ppb at 457 mbar and 287 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.9e12;8.9e12;8.9E12;9e12;9e12;9E12;8.88e12;8.88e12;8.88E12,short_answer
A molecule has a concentration of 880 ppb at 1134 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.7e13;2.7e13;2.7E13;3e13;3e13;3E13;2.75e13;2.75e13;2.75E13,short_answer
The concentration of sulfur dioxide in an air sample is 7.42e12 molecules cm-3 at 276.5 K and 1120 mbar. Calculate the mixing ratio in ppb.,253;2.53e2;2.53E2;253.;250;2.5e2;2.5E2;253.0;2.530e2;2.530E2,short_answer
A molecule has a concentration of 163.2 ppb at 717.2 mbar and 262.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.225e12;3.225e12;3.225E12;3.22e12;3.22e12;3.22E12;3.2247e12;3.2247e12;3.2247E12,short_answer
A molecule has a concentration of 910 ppm at 720.5 mbar and 279 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e16;1.7e16;1.7E16;2e16;2e16;2E16;1.70e16;1.70e16;1.70E16,short_answer
The concentration of ozone in an air sample is 1.80e13 molecules cm-3 at 268 K and 1020 mbar. Calculate the mixing ratio in ppb.,652;6.52e2;6.52E2;652.;650;6.5e2;6.5E2;652.0;6.520e2;6.520E2,short_answer
A molecule has a concentration of 540 ppb at 678.6 mbar and 298.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.9e12;8.9e12;8.9E12;9e12;9e12;9E12;8.89e12;8.89e12;8.89E12,short_answer
The concentration of water in an air sample is 1.2e16 molecules cm-3 at 250.8 K and 1140 mbar. Calculate the mixing ratio in ppm.,370;3.7e2;3.7E2;400;4e2;4E2;370.;3.70e2;3.70E2;370..,short_answer
A molecule has a concentration of 474 ppm at 629.7 mbar and 254.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.50e15;8.50e15;8.50E15;8.5e15;8.5e15;8.5E15;8.501e15;8.501e15;8.501E15,short_answer
A molecule has a concentration of 4.0e2 ppb at 1107 mbar and 257.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.24e13;1.24e13;1.24E13,short_answer
A molecule has a concentration of 772 ppb at 873 mbar and 251.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.94e13;1.94e13;1.94E13;1.9e13;1.9e13;1.9E13;1.942e13;1.942e13;1.942E13,short_answer
The concentration of nitrogen dioxide in an air sample is 1.75e12 molecules cm-3 at 260. K and 885.2 mbar. Calculate the mixing ratio in ppb.,70.8;7.08e1;7.08E1;71;7.1e1;7.1E1;71.;70.80;7.080e1;7.080E1,short_answer
The concentration of nitric oxide in an air sample is 1.35e15 molecules cm-3 at 281 K and 773 mbar. Calculate the mixing ratio in ppm.,67.9;6.79e1;6.79E1;68;6.8e1;6.8E1;68.;67.90;6.790e1;6.790E1,short_answer
A molecule has a concentration of 1080 ppm at 1070 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.95e16;2.95e16;2.95E16;2.9e16;2.9e16;2.9E16;2.947e16;2.947e16;2.947E16,short_answer
A molecule has a concentration of 840 ppm at 883.3 mbar and 264.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e16;2.0e16;2.0E16;2e16;2e16;2E16;2.03e16;2.03e16;2.03E16,short_answer
The concentration of nitrogen dioxide in an air sample is 8.9e15 molecules cm-3 at 254.5 K and 1.20e3 mbar. Calculate the mixing ratio in ppm.,260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..,short_answer
A molecule has a concentration of 530 ppm at 541 mbar and 254 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.2e15;8.2e15;8.2E15;8e15;8e15;8E15;8.18e15;8.18e15;8.18E15,short_answer
The concentration of nitric oxide in an air sample is 2.939e16 molecules cm-3 at 272.7 K and 1155 mbar. Calculate the mixing ratio in ppm.,958.1;9.581e2;9.581E2;958;9.58e2;9.58E2;958.;958.10;9.5810e2;9.5810E2,short_answer
A molecule has a concentration of 218.9 ppb at 526.3 mbar and 295.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.820e12;2.820e12;2.820E12;2.82e12;2.82e12;2.82E12;2.8200e12;2.8200e12;2.8200E12,short_answer
The concentration of nitric oxide in an air sample is 1.45e16 molecules cm-3 at 276.7 K and 977.2 mbar. Calculate the mixing ratio in ppm.,565;5.65e2;5.65E2;565.;570;5.7e2;5.7E2;565.0;5.650e2;5.650E2,short_answer
A molecule has a concentration of 739 ppb at 790.7 mbar and 309.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.37e13;1.37e13;1.37E13;1.4e13;1.4e13;1.4E13;1.367e13;1.367e13;1.367E13,short_answer
A molecule has a concentration of 1030 ppb at 854 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.08e13;2.08e13;2.08E13;2.1e13;2.1e13;2.1E13;2.075e13;2.075e13;2.075E13,short_answer
A molecule has a concentration of 1190 ppm at 581.2 mbar and 276.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.81e16;1.81e16;1.81E16;1.8e16;1.8e16;1.8E16;1.814e16;1.814e16;1.814E16,short_answer
A molecule has a concentration of 343 ppm at 1108 mbar and 303 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.08e15;9.08e15;9.08E15;9.1e15;9.1e15;9.1E15;9.085e15;9.085e15;9.085E15,short_answer
The concentration of nitric oxide in an air sample is 2.6e13 molecules cm-3 at 264 K and 791 mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of sulfur dioxide in an air sample is 6.6e15 molecules cm-3 at 276.1 K and 1190. mbar. Calculate the mixing ratio in ppm.,210;2.1e2;2.1E2;200;2e2;2E2;210.;2.10e2;2.10E2;210..,short_answer
The concentration of carbon dioxide in an air sample is 8.8e12 molecules cm-3 at 252.7 K and 452 mbar. Calculate the mixing ratio in ppb.,680;6.8e2;6.8E2;700;7e2;7E2;680.;6.80e2;6.80E2;680..,short_answer
The concentration of ozone in an air sample is 1.32e13 molecules cm-3 at 287.6 K and 876.3 mbar. Calculate the mixing ratio in ppb.,596;5.96e2;5.96E2;596.;6.0e2;6.0e2;6.0E2;596.0;5.960e2;5.960E2,short_answer
The concentration of water in an air sample is 1.77e13 molecules cm-3 at 297 K and 835 mbar. Calculate the mixing ratio in ppb.,871;8.71e2;8.71E2;871.;870;8.7e2;8.7E2;871.0;8.710e2;8.710E2,short_answer
The concentration of nitric oxide in an air sample is 1.39e16 molecules cm-3 at 288 K and 935.3 mbar. Calculate the mixing ratio in ppm.,592;5.92e2;5.92E2;592.;590;5.9e2;5.9E2;592.0;5.920e2;5.920E2,short_answer
The concentration of water in an air sample is 1.94e16 molecules cm-3 at 276.9 K and 890.0 mbar. Calculate the mixing ratio in ppm.,834;8.34e2;8.34E2;834.;830;8.3e2;8.3E2;834.0;8.340e2;8.340E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.5e15 molecules cm-3 at 295.2 K and 403 mbar. Calculate the mixing ratio in ppm.,150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
The concentration of sulfur dioxide in an air sample is 1.38e13 molecules cm-3 at 250. K and 849 mbar. Calculate the mixing ratio in ppb.,560.;5.60e2;5.60E2;560..;560;5.6e2;5.6E2;560.0;5.600e2;5.600E2,short_answer
A molecule has a concentration of 1.2 ppm at 562.9 mbar and 281.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e13;1.7e13;1.7E13;2e13;2e13;2E13;1.74e13;1.74e13;1.74E13,short_answer
A molecule has a concentration of 649 ppm at 1160 mbar and 294.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.85e16;1.85e16;1.85E16;1.9e16;1.9e16;1.9E16;1.850e16;1.850e16;1.850E16,short_answer
The concentration of water in an air sample is 1.28e16 molecules cm-3 at 267.9 K and 674.1 mbar. Calculate the mixing ratio in ppm.,702;7.02e2;7.02E2;702.;7.0e2;7.0e2;7.0E2;702.0;7.020e2;7.020E2,short_answer
