question,correct_answers,question_type
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 170 cubic cm/s and a volume of 3.082e4 cubic cm?,0.0055;5.5e-3;5.5E-3;.0055;0.006;6e-3;6E-3;.006;0.00552;5.52e-3;5.52E-3;.00552;0.0056;5.6e-3;5.6E-3;.0056;0.006;6e-3;6E-3;.006;0.00560;5.60e-3;5.60E-3;.00560,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 2.029 ft^3/s and a volume of 716.1 ft^3?,0.002833;2.833e-3;2.833E-3;.002833;0.00283;2.83e-3;2.83E-3;.00283;0.0028334;2.8334e-3;2.8334E-3;.0028334;0.002834;2.834e-3;2.834E-3;.002834;0.00283;2.83e-3;2.83E-3;.00283;0.0028340;2.8340e-3;2.8340E-3;.0028340,short_answer
"If the flow rate of a lake is 127 L/s and the volume is 9.428e4 L, what is the residence time in seconds?",742;7.42e2;7.42E2;742.;740;7.4e2;7.4E2;742.4;7.424e2;7.424E2;743;7.43e2;7.43E2;743.;740;7.4e2;7.4E2;743.0;7.430e2;7.430E2,short_answer
"For a lake with a flow rate of 2.4 L/s and a volume of 130 L, what is the residence time (in s)?",54;5.4e1;5.4E1;54.;50;5e1;5E1;54.2;5.42e1;5.42E1;55;5.5e1;5.5E1;55.;60;6e1;6E1;55.0;5.50e1;5.50E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 244.4 cubic cm/s and a volume of 2.8e4 cubic cm?,0.0087;8.7e-3;8.7E-3;.0087;0.009;9e-3;9E-3;.009;0.00873;8.73e-3;8.73E-3;.00873;0.0088;8.8e-3;8.8E-3;.0088;0.009;9e-3;9E-3;.009;0.00880;8.80e-3;8.80E-3;.00880,short_answer
Find the residence time in seconds for a lake with a flow rate of 52 gal/s and a volume of 3980 gal.,77;7.7e1;7.7E1;77.;80;8e1;8E1;76.5;7.65e1;7.65E1;76;7.6e1;7.6E1;76.;80;8e1;8E1;76.0;7.60e1;7.60E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 280. m^3 and whose input/output flow rate is 410 m^3/s,1.5;1.5e0;1.5E0;1;1e0;1E0;1.;1.46;1.46e0;1.46E0;1.4;1.4e0;1.4E0;1;1e0;1E0;1.;1.40;1.40e0;1.40E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 104.5 L/s and a volume of 9.421e5 L.,9015;9.015e3;9.015E3;9015.;9020;9.02e3;9.02E3;9015.3;9.0153e3;9.0153E3;9016;9.016e3;9.016E3;9016.;9020;9.02e3;9.02E3;9016.0;9.0160e3;9.0160E3,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 5.7 cubic cm/s and a volume of 2300 cubic cm?,0.0025;2.5e-3;2.5E-3;.0025;0.002;2e-3;2E-3;.002;0.00248;2.48e-3;2.48E-3;.00248;0.0024;2.4e-3;2.4E-3;.0024;0.002;2e-3;2E-3;.002;0.00240;2.40e-3;2.40E-3;.00240,short_answer
Find the residence time in seconds for a lake with a flow rate of 702.5 cubic cm/s and a volume of 3.6e5 cubic cm.,510;5.1e2;5.1E2;500;5e2;5E2;512;5.12e2;5.12E2;512.;520;5.2e2;5.2E2;500;5e2;5E2;520.;5.20e2;5.20E2;520..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 460 cubic cm/s and a volume of 1.243e4 cubic cm?,0.037;3.7e-2;3.7E-2;.037;0.04;4e-2;4E-2;.04;0.0370;3.70e-2;3.70E-2;.0370;0.038;3.8e-2;3.8E-2;.038;0.04;4e-2;4E-2;.04;0.0380;3.80e-2;3.80E-2;.0380,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 5.0e2 L/s and a volume of 250 L?,2.0;2.0e0;2.0E0;2;2e0;2E0;2.;2.00;2.00e0;2.00E0;1.9;1.9e0;1.9E0;2;2e0;2E0;2.;1.90;1.90e0;1.90E0,short_answer
"Given a flow rate of 3.7 L/s and a lake volume of 2.26e5 L, determine the first order rate constant for transport (in 1/s).",0.000016;1.6e-5;1.6E-5;.000016;0.00002;2e-5;2E-5;.00002;0.0000164;1.64e-5;1.64E-5;.0000164;0.000017;1.7e-5;1.7E-5;.000017;0.00002;2e-5;2E-5;.00002;0.0000170;1.70e-5;1.70E-5;.0000170,short_answer
"Given a flow rate of 2.565 gal/s and a lake volume of 1.14e4 gal, determine the first order rate constant for transport (in 1/s).",0.000225;2.25e-4;2.25E-4;.000225;0.00022;2.2e-4;2.2E-4;.00022;0.0002250;2.250e-4;2.250E-4;.0002250;0.000224;2.24e-4;2.24E-4;.000224;0.00022;2.2e-4;2.2E-4;.00022;0.0002240;2.240e-4;2.240E-4;.0002240,short_answer
"For a lake with a flow rate of 280 cubic cm/s and a volume of 1.951e4 cubic cm, what is the residence time (in s)?",70.;7.0e1;7.0E1;70..;70;7e1;7E1;69.7;6.97e1;6.97E1;69;6.9e1;6.9E1;69.;70;7e1;7E1;69.0;6.90e1;6.90E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 4.616e5 m^3 and whose input/output flow rate is 8.8 m^3/s,0.000019;1.9e-5;1.9E-5;.000019;0.00002;2e-5;2E-5;.00002;0.0000191;1.91e-5;1.91E-5;.0000191;0.000020;2.0e-5;2.0E-5;.000020;0.00002;2e-5;2E-5;.00002;0.0000200;2.00e-5;2.00E-5;.0000200,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 120. L/s and a volume of 2.84e4 L?,0.00423;4.23e-3;4.23E-3;.00423;0.0042;4.2e-3;4.2E-3;.0042;0.004225;4.225e-3;4.225E-3;.004225;0.00422;4.22e-3;4.22E-3;.00422;0.0042;4.2e-3;4.2E-3;.0042;0.004220;4.220e-3;4.220E-3;.004220,short_answer
Calculate the residence time (in s) for a lake whose volume is 4.23e4 cubic cm and whose input/output flow rate is 10.64 cubic cm/s,3980;3.98e3;3.98E3;4.0e3;4.0e3;4.0E3;3976;3.976e3;3.976E3;3976.;3970;3.97e3;3.97E3;4.0e3;4.0e3;4.0E3;3970.;3.970e3;3.970E3;3970..,short_answer
"If the flow rate of a lake is 2.06 gal/s and the volume is 350 gal, calculate the first order rate constant for transport in 1/s.",170;1.7e2;1.7E2;200;2e2;2E2;170.;1.70e2;1.70E2;170..;160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
"If the flow rate of a lake is 132.8 L/s and the volume is 3.5e4 L, calculate the first order rate constant for transport in 1/s.",260;2.6e2;2.6E2;300;3e2;3E2;264;2.64e2;2.64E2;264.;270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
Calculate the residence time (in s) for a lake whose volume is 1.4e4 cubic cm and whose input/output flow rate is 9.854 cubic cm/s,1400;1.4e3;1.4E3;1000;1e3;1E3;1420;1.42e3;1.42E3;1500;1.5e3;1.5E3;2000;2e3;2E3;1.50e3;1.50e3;1.50E3,short_answer
"If the flow rate of a lake is 82.4 ft^3/s and the volume is 2700 ft^3, what is the residence time in seconds?",33;3.3e1;3.3E1;33.;30;3e1;3E1;32.8;3.28e1;3.28E1;32;3.2e1;3.2E1;32.;30;3e1;3E1;32.0;3.20e1;3.20E1,short_answer
"If a lake has a flow rate of 13 gal/s and a volume of 234 gal, calculate the residence time (in s).",18;1.8e1;1.8E1;18.;20;2e1;2E1;18.0;1.80e1;1.80E1;17;1.7e1;1.7E1;17.;20;2e1;2E1;17.0;1.70e1;1.70E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 100.9 gal/s and a volume of 5.00e4 gal?,0.00202;2.02e-3;2.02E-3;.00202;0.0020;2.0e-3;2.0E-3;.0020;0.002018;2.018e-3;2.018E-3;.002018;0.00201;2.01e-3;2.01E-3;.00201;0.0020;2.0e-3;2.0E-3;.0020;0.002010;2.010e-3;2.010E-3;.002010,short_answer
"If a lake has a flow rate of 2.37 m^3/s and a volume of 249 m^3, calculate the residence time (in s).",105;1.05e2;1.05E2;105.;110;1.1e2;1.1E2;105.1;1.051e2;1.051E2;106;1.06e2;1.06E2;106.;110;1.1e2;1.1E2;106.0;1.060e2;1.060E2,short_answer
"If the flow rate of a lake is 392 L/s and the volume is 215.5 L, what is the residence time in seconds?",0.550;5.50e-1;5.50E-1;.550;0.55;5.5e-1;5.5E-1;.55;0.5497;5.497e-1;5.497E-1;.5497;0.549;5.49e-1;5.49E-1;.549;0.55;5.5e-1;5.5E-1;.55;0.5490;5.490e-1;5.490E-1;.5490,short_answer
"If the flow rate of a lake is 1.220 L/s and the volume is 1331 L, calculate the first order rate constant for transport in 1/s.",1091;1.091e3;1.091E3;1091.;1090;1.09e3;1.09E3;1091.0;1.0910e3;1.0910E3;1090.;1.090e3;1.090E3;1090..;1090;1.09e3;1.09E3;1090.0;1.0900e3;1.0900E3,short_answer
"If the flow rate of a lake is 381.7 ft^3/s and the volume is 4020 ft^3, what is the residence time in seconds?",10.5;1.05e1;1.05E1;11;1.1e1;1.1E1;11.;10.53;1.053e1;1.053E1;10.6;1.06e1;1.06E1;11;1.1e1;1.1E1;11.;10.60;1.060e1;1.060E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 9.2e4 ft^3 and whose input/output flow rate is 4.719 ft^3/s,19000;1.9e4;1.9E4;20000;2e4;2E4;19500;1.95e4;1.95E4;2.0e4;2.0e4;2.0E4;20000;2e4;2E4;2.00e4;2.00e4;2.00E4,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 13.90 L/s and a volume of 1.004e4 L.,0.001384;1.384e-3;1.384E-3;.001384;0.00138;1.38e-3;1.38E-3;.00138;0.0013845;1.3845e-3;1.3845E-3;.0013845;0.001385;1.385e-3;1.385E-3;.001385;0.00138;1.38e-3;1.38E-3;.00138;0.0013850;1.3850e-3;1.3850E-3;.0013850,short_answer
"If a lake has a flow rate of 916.3 cubic cm/s and a volume of 2.54e4 cubic cm, calculate the residence time (in s).",27.7;2.77e1;2.77E1;28;2.8e1;2.8E1;28.;27.72;2.772e1;2.772E1;27.8;2.78e1;2.78E1;28;2.8e1;2.8E1;28.;27.80;2.780e1;2.780E1,short_answer
"If a lake has a flow rate of 450 L/s and a volume of 1.5e4 L, calculate the residence time (in s).",33;3.3e1;3.3E1;33.;30;3e1;3E1;33.3;3.33e1;3.33E1;34;3.4e1;3.4E1;34.;30;3e1;3E1;34.0;3.40e1;3.40E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 4.0 gal/s and a volume of 5.76e5 gal.,140000;1.4e5;1.4E5;100000;1e5;1E5;144000;1.44e5;1.44E5;150000;1.5e5;1.5E5;200000;2e5;2E5;1.50e5;1.50e5;1.50E5,short_answer
Calculate the residence time (in s) for a lake whose volume is 6.563e5 m^3 and whose input/output flow rate is 521 m^3/s,1260;1.26e3;1.26E3;1300;1.3e3;1.3E3;1260.;1.260e3;1.260E3;1260..;1250;1.25e3;1.25E3;1300;1.3e3;1.3E3;1250.;1.250e3;1.250E3;1250..,short_answer
"If the flow rate of a lake is 65.19 gal/s and the volume is 2350 gal, what is the residence time in seconds?",36.0;3.60e1;3.60E1;36;3.6e1;3.6E1;36.;36.05;3.605e1;3.605E1;36.1;3.61e1;3.61E1;36;3.6e1;3.6E1;36.;36.10;3.610e1;3.610E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 6.0 ft^3/s and a volume of 2.1e4 ft^3.,3500;3.5e3;3.5E3;4000;4e3;4E3;3.50e3;3.50e3;3.50E3;3400;3.4e3;3.4E3;3000;3e3;3E3;3.40e3;3.40e3;3.40E3,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 6.0e2 L/s and a volume of 4560 L?,0.13;1.3e-1;1.3E-1;.13;0.1;1e-1;1E-1;.1;0.132;1.32e-1;1.32E-1;.132;0.14;1.4e-1;1.4E-1;.14;0.1;1e-1;1E-1;.1;0.140;1.40e-1;1.40E-1;.140,short_answer
"If a lake has a flow rate of 2.1 gal/s and a volume of 307.6 gal, calculate the residence time (in s).",150;1.5e2;1.5E2;100;1e2;1E2;146;1.46e2;1.46E2;146.;140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 261 cubic cm and whose input/output flow rate is 1.041 cubic cm/s,0.00399;3.99e-3;3.99E-3;.00399;0.0040;4.0e-3;4.0E-3;.0040;0.003989;3.989e-3;3.989E-3;.003989;0.00398;3.98e-3;3.98E-3;.00398;0.0040;4.0e-3;4.0E-3;.0040;0.003980;3.980e-3;3.980E-3;.003980,short_answer
"For a lake with a flow rate of 81.8 m^3/s and a volume of 1438 m^3, what is the residence time (in s)?",17.6;1.76e1;1.76E1;18;1.8e1;1.8E1;18.;17.58;1.758e1;1.758E1;17.5;1.75e1;1.75E1;18;1.8e1;1.8E1;18.;17.50;1.750e1;1.750E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.1 m^3/s and a volume of 2.34e4 m^3?,0.000047;4.7e-5;4.7E-5;.000047;0.00005;5e-5;5E-5;.00005;0.0000470;4.70e-5;4.70E-5;.0000470;0.000048;4.8e-5;4.8E-5;.000048;0.00005;5e-5;5E-5;.00005;0.0000480;4.80e-5;4.80E-5;.0000480,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 24.42 ft^3/s and a volume of 7.44e5 ft^3.,0.0000328;3.28e-5;3.28E-5;.0000328;0.000033;3.3e-5;3.3E-5;.000033;0.00003282;3.282e-5;3.282E-5;.00003282;0.0000329;3.29e-5;3.29E-5;.0000329;0.000033;3.3e-5;3.3E-5;.000033;0.00003290;3.290e-5;3.290E-5;.00003290,short_answer
Calculate the residence time (in s) for a lake whose volume is 170.9 cubic cm and whose input/output flow rate is 2.1 cubic cm/s,81;8.1e1;8.1E1;81.;80;8e1;8E1;81.4;8.14e1;8.14E1;82;8.2e1;8.2E1;82.;80;8e1;8E1;82.0;8.20e1;8.20E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 3.0e2 gal/s and a volume of 393 gal?,0.76;7.6e-1;7.6E-1;.76;0.8;8e-1;8E-1;.8;0.763;7.63e-1;7.63E-1;.763;0.77;7.7e-1;7.7E-1;.77;0.8;8e-1;8E-1;.8;0.770;7.70e-1;7.70E-1;.770,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 637 m^3 and whose input/output flow rate is 190 m^3/s,0.30;3.0e-1;3.0E-1;.30;0.3;3e-1;3E-1;.3;0.298;2.98e-1;2.98E-1;.298;0.29;2.9e-1;2.9E-1;.29;0.3;3e-1;3E-1;.3;0.290;2.90e-1;2.90E-1;.290,short_answer
"If a lake has a flow rate of 45.6 L/s and a volume of 2.58e5 L, calculate the residence time (in s).",5660;5.66e3;5.66E3;5700;5.7e3;5.7E3;5658;5.658e3;5.658E3;5658.;5650;5.65e3;5.65E3;5700;5.7e3;5.7E3;5650.;5.650e3;5.650E3;5650..,short_answer
"If the flow rate of a lake is 41.2 L/s and the volume is 7.0e5 L, calculate the first order rate constant for transport in 1/s.",17000;1.7e4;1.7E4;20000;2e4;2E4;1.70e4;1.70e4;1.70E4;16000;1.6e4;1.6E4;20000;2e4;2E4;1.60e4;1.60e4;1.60E4,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 11 cubic cm/s and a volume of 1.52e5 cubic cm?,0.000072;7.2e-5;7.2E-5;.000072;0.00007;7e-5;7E-5;.00007;0.0000724;7.24e-5;7.24E-5;.0000724;0.000073;7.3e-5;7.3E-5;.000073;0.00007;7e-5;7E-5;.00007;0.0000730;7.30e-5;7.30E-5;.0000730,short_answer
"If the flow rate of a lake is 656 cubic cm/s and the volume is 1.0e4 cubic cm, what is the residence time in seconds?",15;1.5e1;1.5E1;15.;20;2e1;2E1;15.2;1.52e1;1.52E1;16;1.6e1;1.6E1;16.;20;2e1;2E1;16.0;1.60e1;1.60E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2070. m^3 and whose input/output flow rate is 220 m^3/s,0.11;1.1e-1;1.1E-1;.11;0.1;1e-1;1E-1;.1;0.106;1.06e-1;1.06E-1;.106;0.10;1.0e-1;1.0E-1;.10;0.1;1e-1;1E-1;.1;0.100;1.00e-1;1.00E-1;.100,short_answer
"If a lake has a flow rate of 1.23 gal/s and a volume of 6670 gal, calculate the residence time (in s).",5420;5.42e3;5.42E3;5400;5.4e3;5.4E3;5423;5.423e3;5.423E3;5423.;5430;5.43e3;5.43E3;5400;5.4e3;5.4E3;5430.;5.430e3;5.430E3;5430..,short_answer
Calculate the residence time (in s) for a lake whose volume is 7.46e4 cubic cm and whose input/output flow rate is 104.2 cubic cm/s,716;7.16e2;7.16E2;716.;720;7.2e2;7.2E2;715.9;7.159e2;7.159E2;715;7.15e2;7.15E2;715.;720;7.2e2;7.2E2;715.0;7.150e2;7.150E2,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 13.60 gal/s and a volume of 3700 gal?,0.0037;3.7e-3;3.7E-3;.0037;0.004;4e-3;4E-3;.004;0.00368;3.68e-3;3.68E-3;.00368;0.0036;3.6e-3;3.6E-3;.0036;0.004;4e-3;4E-3;.004;0.00360;3.60e-3;3.60E-3;.00360,short_answer
"If a lake has a flow rate of 140 ft^3/s and a volume of 4900 ft^3, calculate the residence time (in s).",35;3.5e1;3.5E1;35.;40;4e1;4E1;35.0;3.50e1;3.50E1;34;3.4e1;3.4E1;34.;30;3e1;3E1;34.0;3.40e1;3.40E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.39e5 m^3 and whose input/output flow rate is 660.8 m^3/s,0.00276;2.76e-3;2.76E-3;.00276;0.0028;2.8e-3;2.8E-3;.0028;0.002765;2.765e-3;2.765E-3;.002765;0.00277;2.77e-3;2.77E-3;.00277;0.0028;2.8e-3;2.8E-3;.0028;0.002770;2.770e-3;2.770E-3;.002770,short_answer
"For a lake with a flow rate of 330 gal/s and a volume of 1410. gal, what is the residence time (in s)?",4.3;4.3e0;4.3E0;4;4e0;4E0;4.;4.27;4.27e0;4.27E0;4.2;4.2e0;4.2E0;4;4e0;4E0;4.;4.20;4.20e0;4.20E0,short_answer
"If the flow rate of a lake is 24.29 gal/s and the volume is 108.5 gal, what is the residence time in seconds?",4.467;4.467e0;4.467E0;4.47;4.47e0;4.47E0;4.4669;4.4669e0;4.4669E0;4.466;4.466e0;4.466E0;4.47;4.47e0;4.47E0;4.4660;4.4660e0;4.4660E0,short_answer
"For a lake with a flow rate of 2.60 cubic cm/s and a volume of 3874 cubic cm, what is the residence time (in s)?",1490;1.49e3;1.49E3;1500;1.5e3;1.5E3;1490.;1.490e3;1.490E3;1490..;1480;1.48e3;1.48E3;1500;1.5e3;1.5E3;1480.;1.480e3;1.480E3;1480..,short_answer
"If a lake has a flow rate of 77.0 m^3/s and a volume of 330 m^3, calculate the residence time (in s).",4.3;4.3e0;4.3E0;4;4e0;4E0;4.;4.29;4.29e0;4.29E0;4.2;4.2e0;4.2E0;4;4e0;4E0;4.;4.20;4.20e0;4.20E0,short_answer
"If the flow rate of a lake is 1.1 L/s and the volume is 1.00e3 L, calculate the first order rate constant for transport in 1/s.",910;9.1e2;9.1E2;900;9e2;9E2;909;9.09e2;9.09E2;909.;9.0e2;9.0e2;9.0E2;900;9e2;9E2;900.;9.00e2;9.00E2;900..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 367 L and whose input/output flow rate is 153 L/s,0.417;4.17e-1;4.17E-1;.417;0.42;4.2e-1;4.2E-1;.42;0.4169;4.169e-1;4.169E-1;.4169;0.416;4.16e-1;4.16E-1;.416;0.42;4.2e-1;4.2E-1;.42;0.4160;4.160e-1;4.160E-1;.4160,short_answer
Find the residence time in seconds for a lake with a flow rate of 102 cubic cm/s and a volume of 215 cubic cm.,2.11;2.11e0;2.11E0;2.1;2.1e0;2.1E0;2.108;2.108e0;2.108E0;2.10;2.10e0;2.10E0;2.1;2.1e0;2.1E0;2.100;2.100e0;2.100E0,short_answer
"If the flow rate of a lake is 273.3 gal/s and the volume is 2.7e4 gal, calculate the first order rate constant for transport in 1/s.",99;9.9e1;9.9E1;99.;1.0e2;1.0e2;1.0E2;98.8;9.88e1;9.88E1;98;9.8e1;9.8E1;98.;1.0e2;1.0e2;1.0E2;98.0;9.80e1;9.80E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 555.0 m^3/s and a volume of 2.149e5 m^3?,0.002583;2.583e-3;2.583E-3;.002583;0.00258;2.58e-3;2.58E-3;.00258;0.0025826;2.5826e-3;2.5826E-3;.0025826;0.002582;2.582e-3;2.582E-3;.002582;0.00258;2.58e-3;2.58E-3;.00258;0.0025820;2.5820e-3;2.5820E-3;.0025820,short_answer
"If a lake has a flow rate of 51 gal/s and a volume of 357 gal, calculate the residence time (in s).",7.0;7.0e0;7.0E0;7;7e0;7E0;7.;7.00;7.00e0;7.00E0;6.9;6.9e0;6.9E0;7;7e0;7E0;7.;6.90;6.90e0;6.90E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 1.650 cubic cm/s and a volume of 4.1e4 cubic cm.,25000;2.5e4;2.5E4;20000;2e4;2E4;24800;2.48e4;2.48E4;24000;2.4e4;2.4E4;20000;2e4;2E4;2.40e4;2.40e4;2.40E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 7.251e5 L and whose input/output flow rate is 180 L/s,0.00025;2.5e-4;2.5E-4;.00025;0.0002;2e-4;2E-4;.0002;0.000248;2.48e-4;2.48E-4;.000248;0.00024;2.4e-4;2.4E-4;.00024;0.0002;2e-4;2E-4;.0002;0.000240;2.40e-4;2.40E-4;.000240,short_answer
"If the flow rate of a lake is 641.1 gal/s and the volume is 3.9e5 gal, what is the residence time in seconds?",610;6.1e2;6.1E2;600;6e2;6E2;608;6.08e2;6.08E2;608.;6.0e2;6.0e2;6.0E2;600;6e2;6E2;600.;6.00e2;6.00E2;600..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 9.983 L/s and a volume of 203 L?,0.0492;4.92e-2;4.92E-2;.0492;0.049;4.9e-2;4.9E-2;.049;0.04918;4.918e-2;4.918E-2;.04918;0.0491;4.91e-2;4.91E-2;.0491;0.049;4.9e-2;4.9E-2;.049;0.04910;4.910e-2;4.910E-2;.04910,short_answer
"Given a flow rate of 1.823 cubic cm/s and a lake volume of 1.25e4 cubic cm, determine the first order rate constant for transport (in 1/s).",0.000146;1.46e-4;1.46E-4;.000146;0.00015;1.5e-4;1.5E-4;.00015;0.0001458;1.458e-4;1.458E-4;.0001458;0.000145;1.45e-4;1.45E-4;.000145;0.00014;1.4e-4;1.4E-4;.00014;0.0001450;1.450e-4;1.450E-4;.0001450,short_answer
Find the residence time in seconds for a lake with a flow rate of 28.9 cubic cm/s and a volume of 3.251e4 cubic cm.,1120;1.12e3;1.12E3;1100;1.1e3;1.1E3;1125;1.125e3;1.125E3;1125.;1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 179 m^3 and whose input/output flow rate is 142.3 m^3/s,0.795;7.95e-1;7.95E-1;.795;0.79;7.9e-1;7.9E-1;.79;0.7950;7.950e-1;7.950E-1;.7950;0.794;7.94e-1;7.94E-1;.794;0.79;7.9e-1;7.9E-1;.79;0.7940;7.940e-1;7.940E-1;.7940,short_answer
"If a lake has a flow rate of 362 gal/s and a volume of 8.96e4 gal, calculate the residence time (in s).",248;2.48e2;2.48E2;248.;250;2.5e2;2.5E2;247.5;2.475e2;2.475E2;247;2.47e2;2.47E2;247.;250;2.5e2;2.5E2;247.0;2.470e2;2.470E2,short_answer
Find the residence time in seconds for a lake with a flow rate of 130 gal/s and a volume of 2.046e4 gal.,160;1.6e2;1.6E2;200;2e2;2E2;157;1.57e2;1.57E2;157.;150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
Find the residence time in seconds for a lake with a flow rate of 45.27 ft^3/s and a volume of 1.0e5 ft^3.,2200;2.2e3;2.2E3;2000;2e3;2E3;2210;2.21e3;2.21E3;2300;2.3e3;2.3E3;2000;2e3;2E3;2.30e3;2.30e3;2.30E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 45.83 L/s and a volume of 1.594e4 L.,0.002875;2.875e-3;2.875E-3;.002875;0.00288;2.88e-3;2.88E-3;.00288;0.0028752;2.8752e-3;2.8752E-3;.0028752;0.002876;2.876e-3;2.876E-3;.002876;0.00288;2.88e-3;2.88E-3;.00288;0.0028760;2.8760e-3;2.8760E-3;.0028760,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 41 gal/s and a volume of 5.09e4 gal.,0.00081;8.1e-4;8.1E-4;.00081;0.0008;8e-4;8E-4;.0008;0.000806;8.06e-4;8.06E-4;.000806;0.00080;8.0e-4;8.0E-4;.00080;0.0008;8e-4;8E-4;.0008;0.000800;8.00e-4;8.00E-4;.000800,short_answer
"If the flow rate of a lake is 666 m^3/s and the volume is 1890 m^3, calculate the first order rate constant for transport in 1/s.",2.84;2.84e0;2.84E0;2.8;2.8e0;2.8E0;2.838;2.838e0;2.838E0;2.83;2.83e0;2.83E0;2.8;2.8e0;2.8E0;2.830;2.830e0;2.830E0,short_answer
"For a lake with a flow rate of 1.78 gal/s and a volume of 258 gal, what is the residence time (in s)?",145;1.45e2;1.45E2;145.;140;1.4e2;1.4E2;144.9;1.449e2;1.449E2;144;1.44e2;1.44E2;144.;140;1.4e2;1.4E2;144.0;1.440e2;1.440E2,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 1.5 L/s and a volume of 7.58e5 L.,0.0000020;2.0e-6;2.0E-6;.0000020;0.000002;2e-6;2E-6;.000002;0.00000198;1.98e-6;1.98E-6;.00000198;0.0000019;1.9e-6;1.9E-6;.0000019;0.000002;2e-6;2E-6;.000002;0.00000190;1.90e-6;1.90E-6;.00000190,short_answer
Calculate the residence time (in s) for a lake whose volume is 2900. cubic cm and whose input/output flow rate is 990.0 cubic cm/s,2.929;2.929e0;2.929E0;2.93;2.93e0;2.93E0;2.9293;2.9293e0;2.9293E0;2.930;2.930e0;2.930E0;2.93;2.93e0;2.93E0;2.9300;2.9300e0;2.9300E0,short_answer
"If a lake has a flow rate of 4.64 ft^3/s and a volume of 2.2e4 ft^3, calculate the residence time (in s).",4700;4.7e3;4.7E3;5000;5e3;5E3;4740;4.74e3;4.74E3;4800;4.8e3;4.8E3;5000;5e3;5E3;4.80e3;4.80e3;4.80E3,short_answer
"If the flow rate of a lake is 21.9 cubic cm/s and the volume is 2.515e4 cubic cm, calculate the first order rate constant for transport in 1/s.",1150;1.15e3;1.15E3;1100;1.1e3;1.1E3;1148;1.148e3;1.148E3;1148.;1140;1.14e3;1.14E3;1100;1.1e3;1.1E3;1140.;1.140e3;1.140E3;1140..,short_answer
Find the residence time in seconds for a lake with a flow rate of 97.9 gal/s and a volume of 4.02e5 gal.,4110;4.11e3;4.11E3;4100;4.1e3;4.1E3;4106;4.106e3;4.106E3;4106.;4.10e3;4.10e3;4.10E3;4100;4.1e3;4.1E3;4100.;4.100e3;4.100E3;4100..,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 180. cubic cm/s and a volume of 3.38e5 cubic cm.,0.000533;5.33e-4;5.33E-4;.000533;0.00053;5.3e-4;5.3E-4;.00053;0.0005325;5.325e-4;5.325E-4;.0005325;0.000532;5.32e-4;5.32E-4;.000532;0.00053;5.3e-4;5.3E-4;.00053;0.0005320;5.320e-4;5.320E-4;.0005320,short_answer
