question,correct_answers,question_type
The concentration of molecules in an air sample is 2.662e19 molecules cm-3 at 1075 mbar. Calculate the pressure of this sample in mbar.,292.5;2.925e2;2.925E2;293;2.93e2;2.93E2;293.;292.50;2.9250e2;2.9250E2,short_answer
The pressure and temperature of a sample are 1068 mbar and -22.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.084e19;3.084e19;3.084E19;3.08e19;3.08e19;3.08E19;3.0843e19;3.0843e19;3.0843E19,short_answer
Calculate the concentration of molecules in air at 294.1 K and 785.1 mbar.,1.934e19;1.934e19;1.934E19;1.93e19;1.93e19;1.93E19;1.9335e19;1.9335e19;1.9335E19,short_answer
The concentration of molecules in an air sample is 2.20e19 molecules cm-3 at 278 K. Calculate the pressure of this sample in mbar.,846;8.46e2;8.46E2;846.;850;8.5e2;8.5E2;846.0;8.460e2;8.460E2,short_answer
The concentration of molecules in an air sample is 2.751e19 molecules cm-3 at 295.7 K. Calculate the pressure of this sample in mbar.,1123;1.123e3;1.123E3;1123.;1120;1.12e3;1.12E3;1123.0;1.1230e3;1.1230E3,short_answer
The pressure and temperature of a sample are 561.0 mbar and 23.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.369e19;1.369e19;1.369E19;1.37e19;1.37e19;1.37E19;1.3690e19;1.3690e19;1.3690E19,short_answer
Calculate the concentration of molecules in air at 284 K and 985 mbar.,2.51e19;2.51e19;2.51E19;2.5e19;2.5e19;2.5E19;2.512e19;2.512e19;2.512E19,short_answer
The concentration of molecules in an air sample is 1.19e19 molecules cm-3 at 503 mbar. Calculate the pressure of this sample in mbar.,305;3.05e2;3.05E2;305.;310;3.1e2;3.1E2;305.0;3.050e2;3.050E2,short_answer
Calculate the concentration of molecules in air at 259.3 K and 891.2 mbar.,2.489e19;2.489e19;2.489E19;2.49e19;2.49e19;2.49E19;2.4894e19;2.4894e19;2.4894E19,short_answer
The pressure and temperature of a sample are 1065 mbar and -13.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.967e19;2.967e19;2.967E19;2.97e19;2.97e19;2.97E19;2.9668e19;2.9668e19;2.9668E19,short_answer
The pressure and temperature of a sample are 944.6 mbar and 23.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.307e19;2.307e19;2.307E19;2.31e19;2.31e19;2.31E19;2.3067e19;2.3067e19;2.3067E19,short_answer
The concentration of molecules in an air sample is 1.345e19 molecules cm-3 at 294.9 K. Calculate the pressure of this sample in mbar.,547.6;5.476e2;5.476E2;548;5.48e2;5.48E2;548.;547.60;5.4760e2;5.4760E2,short_answer
The concentration of molecules in an air sample is 1.359e19 molecules cm-3 at 491.0 mbar. Calculate the pressure of this sample in mbar.,261.7;2.617e2;2.617E2;262;2.62e2;2.62E2;262.;261.70;2.6170e2;2.6170E2,short_answer
Calculate the concentration of molecules in air at 258.6 K and 1039 mbar.,2.910e19;2.910e19;2.910E19;2.91e19;2.91e19;2.91E19;2.9101e19;2.9101e19;2.9101E19,short_answer
The pressure and temperature of a sample are 1076 mbar and 29.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.580e19;2.580e19;2.580E19;2.58e19;2.58e19;2.58E19;2.5797e19;2.5797e19;2.5797E19,short_answer
The concentration of molecules in an air sample is 1.693e19 molecules cm-3 at 646.7 mbar. Calculate the pressure of this sample in mbar.,276.6;2.766e2;2.766E2;277;2.77e2;2.77E2;277.;276.60;2.7660e2;2.7660E2,short_answer
Calculate the concentration of molecules in air at 250.7 K and 1122 mbar.,3.242e19;3.242e19;3.242E19;3.24e19;3.24e19;3.24E19;3.2416e19;3.2416e19;3.2416E19,short_answer
Calculate the concentration of molecules in air at 273 K and 916 mbar.,2.43e19;2.43e19;2.43E19;2.4e19;2.4e19;2.4E19;2.430e19;2.430e19;2.430E19,short_answer
The pressure and temperature of a sample are 514 mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.29e19;1.29e19;1.29E19;1.3e19;1.3e19;1.3E19;1.288e19;1.288e19;1.288E19,short_answer
The concentration of molecules in an air sample is 1.26e19 molecules cm-3 at 284 K. Calculate the pressure of this sample in mbar.,494;4.94e2;4.94E2;494.;490;4.9e2;4.9E2;494.0;4.940e2;4.940E2,short_answer
Calculate the concentration of molecules in air at 290. K and 1170 mbar.,2.92e19;2.92e19;2.92E19;2.9e19;2.9e19;2.9E19;2.922e19;2.922e19;2.922E19,short_answer
The concentration of molecules in an air sample is 1.305e19 molecules cm-3 at 548.4 mbar. Calculate the pressure of this sample in mbar.,304.3;3.043e2;3.043E2;304;3.04e2;3.04E2;304.;304.30;3.0430e2;3.0430E2,short_answer
The pressure and temperature of a sample are 938 mbar and -21 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.70e19;2.70e19;2.70E19;2.7e19;2.7e19;2.7E19;2.696e19;2.696e19;2.696E19,short_answer
The concentration of molecules in an air sample is 1.277e19 molecules cm-3 at 455.2 mbar. Calculate the pressure of this sample in mbar.,258.2;2.582e2;2.582E2;258;2.58e2;2.58E2;258.;258.20;2.5820e2;2.5820E2,short_answer
The concentration of molecules in an air sample is 2.496e19 molecules cm-3 at 250.8 K. Calculate the pressure of this sample in mbar.,864.3;8.643e2;8.643E2;864;8.64e2;8.64E2;864.;864.30;8.6430e2;8.6430E2,short_answer
The concentration of molecules in an air sample is 2.558e19 molecules cm-3 at 1024 mbar. Calculate the pressure of this sample in mbar.,289.9;2.899e2;2.899E2;290.;2.90e2;2.90E2;290..;289.90;2.8990e2;2.8990E2,short_answer
The concentration of molecules in an air sample is 1.77e19 molecules cm-3 at 734 mbar. Calculate the pressure of this sample in mbar.,301;3.01e2;3.01E2;301.;3.0e2;3.0e2;3.0E2;301.0;3.010e2;3.010E2,short_answer
The concentration of molecules in an air sample is 1.510e19 molecules cm-3 at 638.5 mbar. Calculate the pressure of this sample in mbar.,306.2;3.062e2;3.062E2;306;3.06e2;3.06E2;306.;306.20;3.0620e2;3.0620E2,short_answer
The pressure and temperature of a sample are 436 mbar and 22 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.07e19;1.07e19;1.07E19;1.1e19;1.1e19;1.1E19;1.070e19;1.070e19;1.070E19,short_answer
The concentration of molecules in an air sample is 1.31e19 molecules cm-3 at 301 K. Calculate the pressure of this sample in mbar.,545;5.45e2;5.45E2;545.;550;5.5e2;5.5E2;545.0;5.450e2;5.450E2,short_answer
The concentration of molecules in an air sample is 2.002e19 molecules cm-3 at 744.2 mbar. Calculate the pressure of this sample in mbar.,269.3;2.693e2;2.693E2;269;2.69e2;2.69E2;269.;269.30;2.6930e2;2.6930E2,short_answer
The pressure and temperature of a sample are 857 mbar and -4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.31e19;2.31e19;2.31E19;2.3e19;2.3e19;2.3E19;2.308e19;2.308e19;2.308E19,short_answer
The concentration of molecules in an air sample is 2.214e19 molecules cm-3 at 272.7 K. Calculate the pressure of this sample in mbar.,833.5;8.335e2;8.335E2;834;8.34e2;8.34E2;834.;833.50;8.3350e2;8.3350E2,short_answer
The pressure and temperature of a sample are 1040 mbar and 10. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.66e19;2.66e19;2.66E19;2.7e19;2.7e19;2.7E19;2.662e19;2.662e19;2.662E19,short_answer
The pressure and temperature of a sample are 523.4 mbar and 35.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.229e19;1.229e19;1.229E19;1.23e19;1.23e19;1.23E19;1.2292e19;1.2292e19;1.2292E19,short_answer
The concentration of molecules in an air sample is 2.637e19 molecules cm-3 at 290.9 K. Calculate the pressure of this sample in mbar.,1059;1.059e3;1.059E3;1059.;1060;1.06e3;1.06E3;1059.0;1.0590e3;1.0590E3,short_answer
The concentration of molecules in an air sample is 2.53e19 molecules cm-3 at 269 K. Calculate the pressure of this sample in mbar.,938;9.38e2;9.38E2;938.;940;9.4e2;9.4E2;938.0;9.380e2;9.380E2,short_answer
The concentration of molecules in an air sample is 2.007e19 molecules cm-3 at 277.8 K. Calculate the pressure of this sample in mbar.,769.7;7.697e2;7.697E2;770.;7.70e2;7.70E2;770..;769.70;7.6970e2;7.6970E2,short_answer
The pressure and temperature of a sample are 974 mbar and -13 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.71e19;2.71e19;2.71E19;2.7e19;2.7e19;2.7E19;2.713e19;2.713e19;2.713E19,short_answer
Calculate the concentration of molecules in air at 300.7 K and 1152 mbar.,2.775e19;2.775e19;2.775E19;2.77e19;2.77e19;2.77E19;2.7748e19;2.7748e19;2.7748E19,short_answer
The pressure and temperature of a sample are 699 mbar and -5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.89e19;1.89e19;1.89E19;1.9e19;1.9e19;1.9E19;1.889e19;1.889e19;1.889E19,short_answer
The concentration of molecules in an air sample is 1.46e19 molecules cm-3 at 519 mbar. Calculate the pressure of this sample in mbar.,258;2.58e2;2.58E2;258.;260;2.6e2;2.6E2;258.0;2.580e2;2.580E2,short_answer
The pressure and temperature of a sample are 1010 mbar and -22 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.91e19;2.91e19;2.91E19;2.9e19;2.9e19;2.9E19;2.914e19;2.914e19;2.914E19,short_answer
The pressure and temperature of a sample are 1090 mbar and 18 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.71e19;2.71e19;2.71E19;2.7e19;2.7e19;2.7E19;2.713e19;2.713e19;2.713E19,short_answer
The concentration of molecules in an air sample is 2.64e19 molecules cm-3 at 954 mbar. Calculate the pressure of this sample in mbar.,262;2.62e2;2.62E2;262.;260;2.6e2;2.6E2;262.0;2.620e2;2.620E2,short_answer
The pressure and temperature of a sample are 920.1 mbar and 34.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.165e19;2.165e19;2.165E19;2.17e19;2.17e19;2.17E19;2.1651e19;2.1651e19;2.1651E19,short_answer
Calculate the concentration of molecules in air at 250. K and 968 mbar.,2.80e19;2.80e19;2.80E19;2.8e19;2.8e19;2.8E19;2.804e19;2.804e19;2.804E19,short_answer
The concentration of molecules in an air sample is 1.048e19 molecules cm-3 at 289.6 K. Calculate the pressure of this sample in mbar.,418.9;4.189e2;4.189E2;419;4.19e2;4.19E2;419.;418.90;4.1890e2;4.1890E2,short_answer
The pressure and temperature of a sample are 430.4 mbar and 5.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.119e19;1.119e19;1.119E19;1.12e19;1.12e19;1.12E19;1.1193e19;1.1193e19;1.1193E19,short_answer
Calculate the concentration of molecules in air at 302 K and 789 mbar.,1.89e19;1.89e19;1.89E19;1.9e19;1.9e19;1.9E19;1.892e19;1.892e19;1.892E19,short_answer
Calculate the concentration of molecules in air at 304 K and 973 mbar.,2.32e19;2.32e19;2.32E19;2.3e19;2.3e19;2.3E19;2.318e19;2.318e19;2.318E19,short_answer
The pressure and temperature of a sample are 529.9 mbar and 30.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.265e19;1.265e19;1.265E19;1.27e19;1.27e19;1.27E19;1.2654e19;1.2654e19;1.2654E19,short_answer
Calculate the concentration of molecules in air at 268 K and 1180 mbar.,3.19e19;3.19e19;3.19E19;3.2e19;3.2e19;3.2E19;3.189e19;3.189e19;3.189E19,short_answer
The pressure and temperature of a sample are 712.3 mbar and 21.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.751e19;1.751e19;1.751E19;1.75e19;1.75e19;1.75E19;1.7506e19;1.7506e19;1.7506E19,short_answer
The pressure and temperature of a sample are 943 mbar and -20. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.70e19;2.70e19;2.70E19;2.7e19;2.7e19;2.7E19;2.700e19;2.700e19;2.700E19,short_answer
Calculate the concentration of molecules in air at 251.5 K and 517.2 mbar.,1.489e19;1.489e19;1.489E19;1.49e19;1.49e19;1.49E19;1.4895e19;1.4895e19;1.4895E19,short_answer
The pressure and temperature of a sample are 698 mbar and 12 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.77e19;1.77e19;1.77E19;1.8e19;1.8e19;1.8E19;1.774e19;1.774e19;1.774E19,short_answer
The pressure and temperature of a sample are 843.2 mbar and 36.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.973e19;1.973e19;1.973E19;1.97e19;1.97e19;1.97E19;1.9733e19;1.9733e19;1.9733E19,short_answer
The concentration of molecules in an air sample is 1.932e19 molecules cm-3 at 250.3 K. Calculate the pressure of this sample in mbar.,667.7;6.677e2;6.677E2;668;6.68e2;6.68E2;668.;667.70;6.6770e2;6.6770E2,short_answer
The concentration of molecules in an air sample is 1.44e19 molecules cm-3 at 605 mbar. Calculate the pressure of this sample in mbar.,305;3.05e2;3.05E2;305.;310;3.1e2;3.1E2;305.0;3.050e2;3.050E2,short_answer
The concentration of molecules in an air sample is 1.28e19 molecules cm-3 at 511 mbar. Calculate the pressure of this sample in mbar.,289;2.89e2;2.89E2;289.;290;2.9e2;2.9E2;289.0;2.890e2;2.890E2,short_answer
The concentration of molecules in an air sample is 1.788e19 molecules cm-3 at 300.0 K. Calculate the pressure of this sample in mbar.,740.4;7.404e2;7.404E2;740.;7.40e2;7.40E2;740..;740.40;7.4040e2;7.4040E2,short_answer
The pressure and temperature of a sample are 871.1 mbar and -22.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.516e19;2.516e19;2.516E19;2.52e19;2.52e19;2.52E19;2.5157e19;2.5157e19;2.5157E19,short_answer
The pressure and temperature of a sample are 995.4 mbar and 33.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.355e19;2.355e19;2.355E19;2.36e19;2.36e19;2.36E19;2.3553e19;2.3553e19;2.3553E19,short_answer
Calculate the concentration of molecules in air at 286.5 K and 514.9 mbar.,1.302e19;1.302e19;1.302E19;1.30e19;1.30e19;1.30E19;1.3017e19;1.3017e19;1.3017E19,short_answer
The pressure and temperature of a sample are 1154 mbar and 19.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.853e19;2.853e19;2.853E19;2.85e19;2.85e19;2.85E19;2.8527e19;2.8527e19;2.8527E19,short_answer
The concentration of molecules in an air sample is 1.398e19 molecules cm-3 at 261.7 K. Calculate the pressure of this sample in mbar.,505.0;5.050e2;5.050E2;505;5.05e2;5.05E2;505.;505.00;5.0500e2;5.0500E2,short_answer
Calculate the concentration of molecules in air at 255 K and 797 mbar.,2.26e19;2.26e19;2.26E19;2.3e19;2.3e19;2.3E19;2.264e19;2.264e19;2.264E19,short_answer
The concentration of molecules in an air sample is 2.47e19 molecules cm-3 at 289 K. Calculate the pressure of this sample in mbar.,986;9.86e2;9.86E2;986.;990;9.9e2;9.9E2;986.0;9.860e2;9.860E2,short_answer
The pressure and temperature of a sample are 1050. mbar and 36.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.456e19;2.456e19;2.456E19;2.46e19;2.46e19;2.46E19;2.4564e19;2.4564e19;2.4564E19,short_answer
The pressure and temperature of a sample are 770.4 mbar and 4.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.009e19;2.009e19;2.009E19;2.01e19;2.01e19;2.01E19;2.0093e19;2.0093e19;2.0093E19,short_answer
Calculate the concentration of molecules in air at 268.5 K and 681.3 mbar.,1.838e19;1.838e19;1.838E19;1.84e19;1.84e19;1.84E19;1.8378e19;1.8378e19;1.8378E19,short_answer
The concentration of molecules in an air sample is 2.463e19 molecules cm-3 at 306.4 K. Calculate the pressure of this sample in mbar.,1042;1.042e3;1.042E3;1042.;1040;1.04e3;1.04E3;1042.0;1.0420e3;1.0420E3,short_answer
The pressure and temperature of a sample are 1060 mbar and -22 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.06e19;3.06e19;3.06E19;3.1e19;3.1e19;3.1E19;3.059e19;3.059e19;3.059E19,short_answer
The concentration of molecules in an air sample is 1.755e19 molecules cm-3 at 667.6 mbar. Calculate the pressure of this sample in mbar.,275.5;2.755e2;2.755E2;276;2.76e2;2.76E2;276.;275.50;2.7550e2;2.7550E2,short_answer
Calculate the concentration of molecules in air at 290. K and 966 mbar.,2.41e19;2.41e19;2.41E19;2.4e19;2.4e19;2.4E19;2.413e19;2.413e19;2.413E19,short_answer
The pressure and temperature of a sample are 1080. mbar and 0.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.857e19;2.857e19;2.857E19;2.86e19;2.86e19;2.86E19;2.8570e19;2.8570e19;2.8570E19,short_answer
The concentration of molecules in an air sample is 1.266e19 molecules cm-3 at 461.2 mbar. Calculate the pressure of this sample in mbar.,263.9;2.639e2;2.639E2;264;2.64e2;2.64E2;264.;263.90;2.6390e2;2.6390E2,short_answer
The concentration of molecules in an air sample is 1.97e19 molecules cm-3 at 832 mbar. Calculate the pressure of this sample in mbar.,306;3.06e2;3.06E2;306.;310;3.1e2;3.1E2;306.0;3.060e2;3.060E2,short_answer
The pressure and temperature of a sample are 407.7 mbar and 11.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.036e19;1.036e19;1.036E19;1.04e19;1.04e19;1.04E19;1.0365e19;1.0365e19;1.0365E19,short_answer
Calculate the concentration of molecules in air at 287.7 K and 641.8 mbar.,1.616e19;1.616e19;1.616E19;1.62e19;1.62e19;1.62E19;1.6158e19;1.6158e19;1.6158E19,short_answer
The concentration of molecules in an air sample is 1.67e19 molecules cm-3 at 292 K. Calculate the pressure of this sample in mbar.,673;6.73e2;6.73E2;673.;670;6.7e2;6.7E2;673.0;6.730e2;6.730E2,short_answer
Calculate the concentration of molecules in air at 253 K and 741 mbar.,2.12e19;2.12e19;2.12E19;2.1e19;2.1e19;2.1E19;2.121e19;2.121e19;2.121E19,short_answer
Calculate the concentration of molecules in air at 251 K and 704 mbar.,2.03e19;2.03e19;2.03E19;2.0e19;2.0e19;2.0E19;2.031e19;2.031e19;2.031E19,short_answer
The concentration of molecules in an air sample is 2.67e19 molecules cm-3 at 1080 mbar. Calculate the pressure of this sample in mbar.,293;2.93e2;2.93E2;293.;290;2.9e2;2.9E2;293.0;2.930e2;2.930E2,short_answer
The concentration of molecules in an air sample is 1.02e19 molecules cm-3 at 434 mbar. Calculate the pressure of this sample in mbar.,308;3.08e2;3.08E2;308.;310;3.1e2;3.1E2;308.0;3.080e2;3.080E2,short_answer
The pressure and temperature of a sample are 1081 mbar and -19.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.083e19;3.083e19;3.083E19;3.08e19;3.08e19;3.08E19;3.0825e19;3.0825e19;3.0825E19,short_answer
The pressure and temperature of a sample are 527 mbar and -1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.40e19;1.40e19;1.40E19;1.4e19;1.4e19;1.4E19;1.403e19;1.403e19;1.403E19,short_answer
The concentration of molecules in an air sample is 1.61e19 molecules cm-3 at 304 K. Calculate the pressure of this sample in mbar.,675;6.75e2;6.75E2;675.;680;6.8e2;6.8E2;675.0;6.750e2;6.750E2,short_answer
Calculate the concentration of molecules in air at 281.0 K and 838.6 mbar.,2.162e19;2.162e19;2.162E19;2.16e19;2.16e19;2.16E19;2.1615e19;2.1615e19;2.1615E19,short_answer
The pressure and temperature of a sample are 808.3 mbar and 29.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.934e19;1.934e19;1.934E19;1.93e19;1.93e19;1.93E19;1.9341e19;1.9341e19;1.9341E19,short_answer
The concentration of molecules in an air sample is 2.10e19 molecules cm-3 at 849 mbar. Calculate the pressure of this sample in mbar.,293;2.93e2;2.93E2;293.;290;2.9e2;2.9E2;293.0;2.930e2;2.930E2,short_answer
The pressure and temperature of a sample are 991.2 mbar and -12.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.757e19;2.757e19;2.757E19;2.76e19;2.76e19;2.76E19;2.7570e19;2.7570e19;2.7570E19,short_answer
The concentration of molecules in an air sample is 2.53e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,1070;1.07e3;1.07E3;1100;1.1e3;1.1E3;1070.;1.070e3;1.070E3;1070..,short_answer
The concentration of molecules in an air sample is 1.79e19 molecules cm-3 at 258 K. Calculate the pressure of this sample in mbar.,637;6.37e2;6.37E2;637.;640;6.4e2;6.4E2;637.0;6.370e2;6.370E2,short_answer
Calculate the concentration of molecules in air at 283 K and 764 mbar.,1.96e19;1.96e19;1.96E19;2.0e19;2.0e19;2.0E19;1.955e19;1.955e19;1.955E19,short_answer
The concentration of molecules in an air sample is 2.773e19 molecules cm-3 at 272.7 K. Calculate the pressure of this sample in mbar.,1044;1.044e3;1.044E3;1044.;1040;1.04e3;1.04E3;1044.0;1.0440e3;1.0440E3,short_answer
The pressure and temperature of a sample are 741.1 mbar and 11.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.888e19;1.888e19;1.888E19;1.89e19;1.89e19;1.89E19;1.8881e19;1.8881e19;1.8881E19,short_answer
The pressure and temperature of a sample are 828 mbar and 26 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.01e19;2.01e19;2.01E19;2.0e19;2.0e19;2.0E19;2.006e19;2.006e19;2.006E19,short_answer
The pressure and temperature of a sample are 1110 mbar and 19 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.75e19;2.75e19;2.75E19;2.8e19;2.8e19;2.8E19;2.753e19;2.753e19;2.753E19,short_answer
Calculate the concentration of molecules in air at 260. K and 767 mbar.,2.14e19;2.14e19;2.14E19;2.1e19;2.1e19;2.1E19;2.137e19;2.137e19;2.137E19,short_answer
The pressure and temperature of a sample are 1017 mbar and -18.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.890e19;2.890e19;2.890E19;2.89e19;2.89e19;2.89E19;2.8898e19;2.8898e19;2.8898E19,short_answer
The pressure and temperature of a sample are 810. mbar and 13 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.05e19;2.05e19;2.05E19;2.1e19;2.1e19;2.1E19;2.051e19;2.051e19;2.051E19,short_answer
The pressure and temperature of a sample are 738.9 mbar and 27.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.782e19;1.782e19;1.782E19;1.78e19;1.78e19;1.78E19;1.7816e19;1.7816e19;1.7816E19,short_answer
The pressure and temperature of a sample are 871.3 mbar and 19.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.156e19;2.156e19;2.156E19;2.16e19;2.16e19;2.16E19;2.1561e19;2.1561e19;2.1561E19,short_answer
The pressure and temperature of a sample are 583.5 mbar and 31.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.388e19;1.388e19;1.388E19;1.39e19;1.39e19;1.39E19;1.3884e19;1.3884e19;1.3884E19,short_answer
The concentration of molecules in an air sample is 1.805e19 molecules cm-3 at 759.0 mbar. Calculate the pressure of this sample in mbar.,304.5;3.045e2;3.045E2;305;3.05e2;3.05E2;305.;304.50;3.0450e2;3.0450E2,short_answer
The concentration of molecules in an air sample is 2.492e19 molecules cm-3 at 929.7 mbar. Calculate the pressure of this sample in mbar.,270.2;2.702e2;2.702E2;270.;2.70e2;2.70E2;270..;270.20;2.7020e2;2.7020E2,short_answer
The concentration of molecules in an air sample is 2.72e19 molecules cm-3 at 946 mbar. Calculate the pressure of this sample in mbar.,252;2.52e2;2.52E2;252.;250;2.5e2;2.5E2;252.0;2.520e2;2.520E2,short_answer
The pressure and temperature of a sample are 859 mbar and 23 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.10e19;2.10e19;2.10E19;2.1e19;2.1e19;2.1E19;2.102e19;2.102e19;2.102E19,short_answer
The concentration of molecules in an air sample is 2.498e19 molecules cm-3 at 267.0 K. Calculate the pressure of this sample in mbar.,920.9;9.209e2;9.209E2;921;9.21e2;9.21E2;921.;920.90;9.2090e2;9.2090E2,short_answer
The concentration of molecules in an air sample is 2.53e19 molecules cm-3 at 280. K. Calculate the pressure of this sample in mbar.,977;9.77e2;9.77E2;977.;980;9.8e2;9.8E2;977.0;9.770e2;9.770E2,short_answer
Calculate the concentration of molecules in air at 264.6 K and 531.9 mbar.,1.456e19;1.456e19;1.456E19;1.46e19;1.46e19;1.46E19;1.4560e19;1.4560e19;1.4560E19,short_answer
The concentration of molecules in an air sample is 3.10e19 molecules cm-3 at 1110 mbar. Calculate the pressure of this sample in mbar.,259;2.59e2;2.59E2;259.;260;2.6e2;2.6E2;259.0;2.590e2;2.590E2,short_answer
The concentration of molecules in an air sample is 1.30e19 molecules cm-3 at 294 K. Calculate the pressure of this sample in mbar.,527;5.27e2;5.27E2;527.;530;5.3e2;5.3E2;527.0;5.270e2;5.270E2,short_answer
The concentration of molecules in an air sample is 3.113e19 molecules cm-3 at 254.8 K. Calculate the pressure of this sample in mbar.,1095;1.095e3;1.095E3;1095.;1.10e3;1.10e3;1.10E3;1095.0;1.0950e3;1.0950E3,short_answer
The concentration of molecules in an air sample is 1.924e19 molecules cm-3 at 761.7 mbar. Calculate the pressure of this sample in mbar.,286.7;2.867e2;2.867E2;287;2.87e2;2.87E2;287.;286.70;2.8670e2;2.8670E2,short_answer
The concentration of molecules in an air sample is 1.45e19 molecules cm-3 at 269 K. Calculate the pressure of this sample in mbar.,539;5.39e2;5.39E2;539.;540;5.4e2;5.4E2;539.0;5.390e2;5.390E2,short_answer
The concentration of molecules in an air sample is 1.571e19 molecules cm-3 at 260.4 K. Calculate the pressure of this sample in mbar.,564.8;5.648e2;5.648E2;565;5.65e2;5.65E2;565.;564.80;5.6480e2;5.6480E2,short_answer
Calculate the concentration of molecules in air at 265 K and 866 mbar.,2.37e19;2.37e19;2.37E19;2.4e19;2.4e19;2.4E19;2.367e19;2.367e19;2.367E19,short_answer
The pressure and temperature of a sample are 608 mbar and 12 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.55e19;1.55e19;1.55E19;1.5e19;1.5e19;1.5E19;1.545e19;1.545e19;1.545E19,short_answer
The pressure and temperature of a sample are 837.2 mbar and 14.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.111e19;2.111e19;2.111E19;2.11e19;2.11e19;2.11E19;2.1106e19;2.1106e19;2.1106E19,short_answer
The pressure and temperature of a sample are 910. mbar and 24 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.22e19;2.22e19;2.22E19;2.2e19;2.2e19;2.2E19;2.219e19;2.219e19;2.219E19,short_answer
The concentration of molecules in an air sample is 1.15e19 molecules cm-3 at 296 K. Calculate the pressure of this sample in mbar.,468;4.68e2;4.68E2;468.;470;4.7e2;4.7E2;468.0;4.680e2;4.680E2,short_answer
The concentration of molecules in an air sample is 1.694e19 molecules cm-3 at 698.2 mbar. Calculate the pressure of this sample in mbar.,298.5;2.985e2;2.985E2;299;2.99e2;2.99E2;299.;298.50;2.9850e2;2.9850E2,short_answer
The pressure and temperature of a sample are 559 mbar and 17 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.40e19;1.40e19;1.40E19;1.4e19;1.4e19;1.4E19;1.396e19;1.396e19;1.396E19,short_answer
The concentration of molecules in an air sample is 1.11e19 molecules cm-3 at 456 mbar. Calculate the pressure of this sample in mbar.,297;2.97e2;2.97E2;297.;3.0e2;3.0e2;3.0E2;297.0;2.970e2;2.970E2,short_answer
The concentration of molecules in an air sample is 1.88e19 molecules cm-3 at 252 K. Calculate the pressure of this sample in mbar.,654;6.54e2;6.54E2;654.;650;6.5e2;6.5E2;654.0;6.540e2;6.540E2,short_answer
The concentration of molecules in an air sample is 1.258e19 molecules cm-3 at 291.4 K. Calculate the pressure of this sample in mbar.,506.1;5.061e2;5.061E2;506;5.06e2;5.06E2;506.;506.10;5.0610e2;5.0610E2,short_answer
Calculate the concentration of molecules in air at 268.5 K and 1121 mbar.,3.024e19;3.024e19;3.024E19;3.02e19;3.02e19;3.02E19;3.0240e19;3.0240e19;3.0240E19,short_answer
