question,correct_answers,question_type
The concentration of molecules in an air sample is 1.34e19 molecules cm-3 at 291 K. Calculate the pressure of this sample in mbar.,539;5.39e2;5.39E2;539.;540;5.4e2;5.4E2;539.0;5.390e2;5.390E2,short_answer
The pressure and temperature of a sample are 512.8 mbar and -12.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.423e19;1.423e19;1.423E19;1.42e19;1.42e19;1.42E19;1.4225e19;1.4225e19;1.4225E19,short_answer
The concentration of molecules in an air sample is 2.48e19 molecules cm-3 at 905 mbar. Calculate the temperature of this sample in K.,264;2.64e2;2.64E2;264.;260;2.6e2;2.6E2;264.0;2.640e2;2.640E2,short_answer
The concentration of molecules in an air sample is 2.16e19 molecules cm-3 at 895 mbar. Calculate the temperature of this sample in K.,300.;3.00e2;3.00E2;300..;3.0e2;3.0e2;3.0E2;300.0;3.000e2;3.000E2,short_answer
The pressure and temperature of a sample are 770. mbar and -12 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.14e19;2.14e19;2.14E19;2.1e19;2.1e19;2.1E19;2.137e19;2.137e19;2.137E19,short_answer
The pressure and temperature of a sample are 555.6 mbar and 19.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.376e19;1.376e19;1.376E19;1.38e19;1.38e19;1.38E19;1.3758e19;1.3758e19;1.3758E19,short_answer
Calculate the concentration of molecules in air at 297.1 K and 1010. mbar.,2.462e19;2.462e19;2.462E19;2.46e19;2.46e19;2.46E19;2.4623e19;2.4623e19;2.4623E19,short_answer
Calculate the concentration of molecules in air at 296.0 K and 472.3 mbar.,1.156e19;1.156e19;1.156E19;1.16e19;1.16e19;1.16E19;1.1557e19;1.1557e19;1.1557E19,short_answer
The pressure and temperature of a sample are 664.7 mbar and 17.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.656e19;1.656e19;1.656E19;1.66e19;1.66e19;1.66E19;1.6561e19;1.6561e19;1.6561E19,short_answer
The concentration of molecules in an air sample is 1.537e19 molecules cm-3 at 595.1 mbar. Calculate the temperature of this sample in K.,280.5;2.805e2;2.805E2;281;2.81e2;2.81E2;281.;280.50;2.8050e2;2.8050E2,short_answer
The concentration of molecules in an air sample is 1.89e19 molecules cm-3 at 807 mbar. Calculate the temperature of this sample in K.,309;3.09e2;3.09E2;309.;310;3.1e2;3.1E2;309.0;3.090e2;3.090E2,short_answer
The concentration of molecules in an air sample is 2.84e19 molecules cm-3 at 293 K. Calculate the pressure of this sample in mbar.,1150;1.15e3;1.15E3;1200;1.2e3;1.2E3;1150.;1.150e3;1.150E3;1150..,short_answer
Calculate the concentration of molecules in air at 267 K and 997 mbar.,2.70e19;2.70e19;2.70E19;2.7e19;2.7e19;2.7E19;2.705e19;2.705e19;2.705E19,short_answer
The pressure and temperature of a sample are 553 mbar and 29 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.33e19;1.33e19;1.33E19;1.3e19;1.3e19;1.3E19;1.326e19;1.326e19;1.326E19,short_answer
The pressure and temperature of a sample are 1.20e3 mbar and 23 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.94e19;2.94e19;2.94E19;2.9e19;2.9e19;2.9E19;2.936e19;2.936e19;2.936E19,short_answer
The pressure and temperature of a sample are 914 mbar and -15 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.57e19;2.57e19;2.57E19;2.6e19;2.6e19;2.6E19;2.566e19;2.566e19;2.566E19,short_answer
The pressure and temperature of a sample are 1060 mbar and -9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.91e19;2.91e19;2.91E19;2.9e19;2.9e19;2.9E19;2.908e19;2.908e19;2.908E19,short_answer
The concentration of molecules in an air sample is 2.909e19 molecules cm-3 at 1098 mbar. Calculate the temperature of this sample in K.,273.4;2.734e2;2.734E2;273;2.73e2;2.73E2;273.;273.40;2.7340e2;2.7340E2,short_answer
The pressure and temperature of a sample are 1150 mbar and 3 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.02e19;3.02e19;3.02E19;3.0e19;3.0e19;3.0E19;3.018e19;3.018e19;3.018E19,short_answer
The concentration of molecules in an air sample is 1.557e19 molecules cm-3 at 284.6 K. Calculate the pressure of this sample in mbar.,611.8;6.118e2;6.118E2;612;6.12e2;6.12E2;612.;611.80;6.1180e2;6.1180E2,short_answer
Calculate the concentration of molecules in air at 256 K and 735 mbar.,2.08e19;2.08e19;2.08E19;2.1e19;2.1e19;2.1E19;2.080e19;2.080e19;2.080E19,short_answer
The pressure and temperature of a sample are 629 mbar and -8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.72e19;1.72e19;1.72E19;1.7e19;1.7e19;1.7E19;1.719e19;1.719e19;1.719E19,short_answer
The concentration of molecules in an air sample is 2.928e19 molecules cm-3 at 1060. mbar. Calculate the temperature of this sample in K.,262.2;2.622e2;2.622E2;262;2.62e2;2.62E2;262.;262.20;2.6220e2;2.6220E2,short_answer
The concentration of molecules in an air sample is 1.43e19 molecules cm-3 at 252 K. Calculate the pressure of this sample in mbar.,497;4.97e2;4.97E2;497.;5.0e2;5.0e2;5.0E2;497.0;4.970e2;4.970E2,short_answer
The concentration of molecules in an air sample is 2.431e19 molecules cm-3 at 984.8 mbar. Calculate the temperature of this sample in K.,293.4;2.934e2;2.934E2;293;2.93e2;2.93E2;293.;293.40;2.9340e2;2.9340E2,short_answer
Calculate the concentration of molecules in air at 273.0 K and 901.7 mbar.,2.392e19;2.392e19;2.392E19;2.39e19;2.39e19;2.39E19;2.3923e19;2.3923e19;2.3923E19,short_answer
Calculate the concentration of molecules in air at 280. K and 540. mbar.,1.40e19;1.40e19;1.40E19;1.4e19;1.4e19;1.4E19;1.397e19;1.397e19;1.397E19,short_answer
The concentration of molecules in an air sample is 2.34e19 molecules cm-3 at 253 K. Calculate the pressure of this sample in mbar.,819;8.19e2;8.19E2;819.;820;8.2e2;8.2E2;819.0;8.190e2;8.190E2,short_answer
The concentration of molecules in an air sample is 1.21e19 molecules cm-3 at 276 K. Calculate the pressure of this sample in mbar.,460.;4.60e2;4.60E2;460..;460;4.6e2;4.6E2;460.0;4.600e2;4.600E2,short_answer
Calculate the concentration of molecules in air at 287.6 K and 1073 mbar.,2.702e19;2.702e19;2.702E19;2.70e19;2.70e19;2.70E19;2.7023e19;2.7023e19;2.7023E19,short_answer
Calculate the concentration of molecules in air at 290. K and 1130 mbar.,2.82e19;2.82e19;2.82E19;2.8e19;2.8e19;2.8E19;2.822e19;2.822e19;2.822E19,short_answer
The concentration of molecules in an air sample is 1.722e19 molecules cm-3 at 617.8 mbar. Calculate the temperature of this sample in K.,259.9;2.599e2;2.599E2;260.;2.60e2;2.60E2;260..;259.90;2.5990e2;2.5990E2,short_answer
The concentration of molecules in an air sample is 1.686e19 molecules cm-3 at 283.1 K. Calculate the pressure of this sample in mbar.,659.0;6.590e2;6.590E2;659;6.59e2;6.59E2;659.;659.00;6.5900e2;6.5900E2,short_answer
Calculate the concentration of molecules in air at 296 K and 400. mbar.,9.79e18;9.79e18;9.79E18;9.8e18;9.8e18;9.8E18;9.788e18;9.788e18;9.788E18,short_answer
The concentration of molecules in an air sample is 1.833e19 molecules cm-3 at 304.7 K. Calculate the pressure of this sample in mbar.,771.0;7.710e2;7.710E2;771;7.71e2;7.71E2;771.;771.00;7.7100e2;7.7100E2,short_answer
The pressure and temperature of a sample are 447.0 mbar and 30.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.067e19;1.067e19;1.067E19;1.07e19;1.07e19;1.07E19;1.0675e19;1.0675e19;1.0675E19,short_answer
The concentration of molecules in an air sample is 2.11e19 molecules cm-3 at 756 mbar. Calculate the temperature of this sample in K.,259;2.59e2;2.59E2;259.;260;2.6e2;2.6E2;259.0;2.590e2;2.590E2,short_answer
The concentration of molecules in an air sample is 2.73e19 molecules cm-3 at 970. mbar. Calculate the temperature of this sample in K.,257;2.57e2;2.57E2;257.;260;2.6e2;2.6E2;257.0;2.570e2;2.570E2,short_answer
Calculate the concentration of molecules in air at 251 K and 679 mbar.,1.96e19;1.96e19;1.96E19;2.0e19;2.0e19;2.0E19;1.959e19;1.959e19;1.959E19,short_answer
The concentration of molecules in an air sample is 2.364e19 molecules cm-3 at 285.4 K. Calculate the pressure of this sample in mbar.,931.6;9.316e2;9.316E2;932;9.32e2;9.32E2;932.;931.60;9.3160e2;9.3160E2,short_answer
Calculate the concentration of molecules in air at 282 K and 721 mbar.,1.85e19;1.85e19;1.85E19;1.9e19;1.9e19;1.9E19;1.852e19;1.852e19;1.852E19,short_answer
The concentration of molecules in an air sample is 1.28e19 molecules cm-3 at 492 mbar. Calculate the temperature of this sample in K.,278;2.78e2;2.78E2;278.;280;2.8e2;2.8E2;278.0;2.780e2;2.780E2,short_answer
Calculate the concentration of molecules in air at 298 K and 756 mbar.,1.84e19;1.84e19;1.84E19;1.8e19;1.8e19;1.8E19;1.837e19;1.837e19;1.837E19,short_answer
Calculate the concentration of molecules in air at 278.7 K and 1070. mbar.,2.781e19;2.781e19;2.781E19;2.78e19;2.78e19;2.78E19;2.7807e19;2.7807e19;2.7807E19,short_answer
The pressure and temperature of a sample are 1050 mbar and 2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.77e19;2.77e19;2.77E19;2.8e19;2.8e19;2.8E19;2.765e19;2.765e19;2.765E19,short_answer
The concentration of molecules in an air sample is 2.07e19 molecules cm-3 at 302 K. Calculate the pressure of this sample in mbar.,864;8.64e2;8.64E2;864.;860;8.6e2;8.6E2;864.0;8.640e2;8.640E2,short_answer
The pressure and temperature of a sample are 764 mbar and 15 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.92e19;1.92e19;1.92E19;1.9e19;1.9e19;1.9E19;1.921e19;1.921e19;1.921E19,short_answer
The concentration of molecules in an air sample is 2.17e19 molecules cm-3 at 279 K. Calculate the pressure of this sample in mbar.,836;8.36e2;8.36E2;836.;840;8.4e2;8.4E2;836.0;8.360e2;8.360E2,short_answer
The pressure and temperature of a sample are 743.1 mbar and -18.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.111e19;2.111e19;2.111E19;2.11e19;2.11e19;2.11E19;2.1107e19;2.1107e19;2.1107E19,short_answer
The pressure and temperature of a sample are 670. mbar and 23 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.64e19;1.64e19;1.64E19;1.6e19;1.6e19;1.6E19;1.639e19;1.639e19;1.639E19,short_answer
The concentration of molecules in an air sample is 2.936e19 molecules cm-3 at 282.7 K. Calculate the pressure of this sample in mbar.,1146;1.146e3;1.146E3;1146.;1150;1.15e3;1.15E3;1146.0;1.1460e3;1.1460E3,short_answer
The concentration of molecules in an air sample is 2.747e19 molecules cm-3 at 272.4 K. Calculate the pressure of this sample in mbar.,1033;1.033e3;1.033E3;1033.;1030;1.03e3;1.03E3;1033.0;1.0330e3;1.0330E3,short_answer
The concentration of molecules in an air sample is 1.27e19 molecules cm-3 at 522 mbar. Calculate the temperature of this sample in K.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
Calculate the concentration of molecules in air at 298 K and 620. mbar.,1.51e19;1.51e19;1.51E19;1.5e19;1.5e19;1.5E19;1.507e19;1.507e19;1.507E19,short_answer
Calculate the concentration of molecules in air at 275.6 K and 1180. mbar.,3.101e19;3.101e19;3.101E19;3.10e19;3.10e19;3.10E19;3.1011e19;3.1011e19;3.1011E19,short_answer
The pressure and temperature of a sample are 1192 mbar and 11.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.038e19;3.038e19;3.038E19;3.04e19;3.04e19;3.04E19;3.0379e19;3.0379e19;3.0379E19,short_answer
The pressure and temperature of a sample are 408 mbar and 34 C. Calculate the concentration of gas in this sample in molecules cm-3.,9.63e18;9.63e18;9.63E18;9.6e18;9.6e18;9.6E18;9.626e18;9.626e18;9.626E18,short_answer
Calculate the concentration of molecules in air at 281 K and 554 mbar.,1.43e19;1.43e19;1.43E19;1.4e19;1.4e19;1.4E19;1.428e19;1.428e19;1.428E19,short_answer
The pressure and temperature of a sample are 584 mbar and 2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.54e19;1.54e19;1.54E19;1.5e19;1.5e19;1.5E19;1.538e19;1.538e19;1.538E19,short_answer
The pressure and temperature of a sample are 824 mbar and 12 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.09e19;2.09e19;2.09E19;2.1e19;2.1e19;2.1E19;2.094e19;2.094e19;2.094E19,short_answer
Calculate the concentration of molecules in air at 306 K and 1030 mbar.,2.44e19;2.44e19;2.44E19;2.4e19;2.4e19;2.4E19;2.438e19;2.438e19;2.438E19,short_answer
The pressure and temperature of a sample are 424.3 mbar and 36.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,9.942e18;9.942e18;9.942E18;9.94e18;9.94e18;9.94E18;9.9423e18;9.9423e18;9.9423E18,short_answer
The concentration of molecules in an air sample is 1.469e19 molecules cm-3 at 540.6 mbar. Calculate the temperature of this sample in K.,266.5;2.665e2;2.665E2;267;2.67e2;2.67E2;267.;266.50;2.6650e2;2.6650E2,short_answer
The pressure and temperature of a sample are 728.6 mbar and 10.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.861e19;1.861e19;1.861E19;1.86e19;1.86e19;1.86E19;1.8608e19;1.8608e19;1.8608E19,short_answer
The pressure and temperature of a sample are 631 mbar and -4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.70e19;1.70e19;1.70E19;1.7e19;1.7e19;1.7E19;1.699e19;1.699e19;1.699E19,short_answer
Calculate the concentration of molecules in air at 250.5 K and 788.1 mbar.,2.279e19;2.279e19;2.279E19;2.28e19;2.28e19;2.28E19;2.2787e19;2.2787e19;2.2787E19,short_answer
The concentration of molecules in an air sample is 1.653e19 molecules cm-3 at 652.0 mbar. Calculate the temperature of this sample in K.,285.6;2.856e2;2.856E2;286;2.86e2;2.86E2;286.;285.60;2.8560e2;2.8560E2,short_answer
The concentration of molecules in an air sample is 2.396e19 molecules cm-3 at 855.2 mbar. Calculate the temperature of this sample in K.,258.5;2.585e2;2.585E2;259;2.59e2;2.59E2;259.;258.50;2.5850e2;2.5850E2,short_answer
The concentration of molecules in an air sample is 2.71e19 molecules cm-3 at 291 K. Calculate the pressure of this sample in mbar.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of molecules in an air sample is 1.223e19 molecules cm-3 at 308.2 K. Calculate the pressure of this sample in mbar.,520.6;5.206e2;5.206E2;521;5.21e2;5.21E2;521.;520.60;5.2060e2;5.2060E2,short_answer
The concentration of molecules in an air sample is 1.88e19 molecules cm-3 at 794 mbar. Calculate the temperature of this sample in K.,306;3.06e2;3.06E2;306.;310;3.1e2;3.1E2;306.0;3.060e2;3.060E2,short_answer
The concentration of molecules in an air sample is 1.55e19 molecules cm-3 at 280. K. Calculate the pressure of this sample in mbar.,601;6.01e2;6.01E2;601.;6.0e2;6.0e2;6.0E2;601.0;6.010e2;6.010E2,short_answer
Calculate the concentration of molecules in air at 288 K and 1160 mbar.,2.92e19;2.92e19;2.92E19;2.9e19;2.9e19;2.9E19;2.917e19;2.917e19;2.917E19,short_answer
Calculate the concentration of molecules in air at 280.4 K and 588.5 mbar.,1.520e19;1.520e19;1.520E19;1.52e19;1.52e19;1.52E19;1.5201e19;1.5201e19;1.5201E19,short_answer
The concentration of molecules in an air sample is 1.557e19 molecules cm-3 at 273.2 K. Calculate the pressure of this sample in mbar.,587.2;5.872e2;5.872E2;587;5.87e2;5.87E2;587.;587.20;5.8720e2;5.8720E2,short_answer
The concentration of molecules in an air sample is 1.65e19 molecules cm-3 at 268 K. Calculate the pressure of this sample in mbar.,611;6.11e2;6.11E2;611.;610;6.1e2;6.1E2;611.0;6.110e2;6.110E2,short_answer
The concentration of molecules in an air sample is 1.79e19 molecules cm-3 at 293 K. Calculate the pressure of this sample in mbar.,725;7.25e2;7.25E2;725.;730;7.3e2;7.3E2;725.0;7.250e2;7.250E2,short_answer
The pressure and temperature of a sample are 1197 mbar and 12.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.036e19;3.036e19;3.036E19;3.04e19;3.04e19;3.04E19;3.0356e19;3.0356e19;3.0356E19,short_answer
The pressure and temperature of a sample are 411 mbar and -4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.11e19;1.11e19;1.11E19;1.1e19;1.1e19;1.1E19;1.107e19;1.107e19;1.107E19,short_answer
The concentration of molecules in an air sample is 1.79e19 molecules cm-3 at 741 mbar. Calculate the temperature of this sample in K.,299;2.99e2;2.99E2;299.;3.0e2;3.0e2;3.0E2;299.0;2.990e2;2.990E2,short_answer
The pressure and temperature of a sample are 559 mbar and 17 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.40e19;1.40e19;1.40E19;1.4e19;1.4e19;1.4E19;1.396e19;1.396e19;1.396E19,short_answer
Calculate the concentration of molecules in air at 292 K and 1010 mbar.,2.51e19;2.51e19;2.51E19;2.5e19;2.5e19;2.5E19;2.505e19;2.505e19;2.505E19,short_answer
The concentration of molecules in an air sample is 2.860e19 molecules cm-3 at 1011 mbar. Calculate the temperature of this sample in K.,256.0;2.560e2;2.560E2;256;2.56e2;2.56E2;256.;256.00;2.5600e2;2.5600E2,short_answer
The concentration of molecules in an air sample is 2.42e19 molecules cm-3 at 934 mbar. Calculate the temperature of this sample in K.,279;2.79e2;2.79E2;279.;280;2.8e2;2.8E2;279.0;2.790e2;2.790E2,short_answer
The concentration of molecules in an air sample is 2.603e19 molecules cm-3 at 257.8 K. Calculate the pressure of this sample in mbar.,926.4;9.264e2;9.264E2;926;9.26e2;9.26E2;926.;926.40;9.2640e2;9.2640E2,short_answer
Calculate the concentration of molecules in air at 253.3 K and 850.2 mbar.,2.431e19;2.431e19;2.431E19;2.43e19;2.43e19;2.43E19;2.4311e19;2.4311e19;2.4311E19,short_answer
The concentration of molecules in an air sample is 2.659e19 molecules cm-3 at 993.1 mbar. Calculate the temperature of this sample in K.,270.5;2.705e2;2.705E2;271;2.71e2;2.71E2;271.;270.50;2.7050e2;2.7050E2,short_answer
The concentration of molecules in an air sample is 2.77e19 molecules cm-3 at 269 K. Calculate the pressure of this sample in mbar.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
The concentration of molecules in an air sample is 1.79e19 molecules cm-3 at 305 K. Calculate the pressure of this sample in mbar.,755;7.55e2;7.55E2;755.;760;7.6e2;7.6E2;755.0;7.550e2;7.550E2,short_answer
The concentration of molecules in an air sample is 2.10e19 molecules cm-3 at 895 mbar. Calculate the temperature of this sample in K.,309;3.09e2;3.09E2;309.;310;3.1e2;3.1E2;309.0;3.090e2;3.090E2,short_answer
The concentration of molecules in an air sample is 1.92e19 molecules cm-3 at 274 K. Calculate the pressure of this sample in mbar.,728;7.28e2;7.28E2;728.;730;7.3e2;7.3E2;728.0;7.280e2;7.280E2,short_answer
The concentration of molecules in an air sample is 2.763e19 molecules cm-3 at 304.1 K. Calculate the pressure of this sample in mbar.,1160.;1.160e3;1.160E3;1160..;1160;1.16e3;1.16E3;1160.0;1.1600e3;1.1600E3,short_answer
The pressure and temperature of a sample are 1190 mbar and -17 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.37e19;3.37e19;3.37E19;3.4e19;3.4e19;3.4E19;3.367e19;3.367e19;3.367E19,short_answer
The concentration of molecules in an air sample is 3.00e19 molecules cm-3 at 1150 mbar. Calculate the temperature of this sample in K.,278;2.78e2;2.78E2;278.;280;2.8e2;2.8E2;278.0;2.780e2;2.780E2,short_answer
The concentration of molecules in an air sample is 1.73e19 molecules cm-3 at 305 K. Calculate the pressure of this sample in mbar.,727;7.27e2;7.27E2;727.;730;7.3e2;7.3E2;727.0;7.270e2;7.270E2,short_answer
The concentration of molecules in an air sample is 2.341e19 molecules cm-3 at 251.7 K. Calculate the pressure of this sample in mbar.,813.4;8.134e2;8.134E2;813;8.13e2;8.13E2;813.;813.40;8.1340e2;8.1340E2,short_answer
The concentration of molecules in an air sample is 1.620e19 molecules cm-3 at 253.3 K. Calculate the pressure of this sample in mbar.,566.7;5.667e2;5.667E2;567;5.67e2;5.67E2;567.;566.70;5.6670e2;5.6670E2,short_answer
Calculate the concentration of molecules in air at 287 K and 763 mbar.,1.93e19;1.93e19;1.93E19;1.9e19;1.9e19;1.9E19;1.926e19;1.926e19;1.926E19,short_answer
The pressure and temperature of a sample are 557.9 mbar and 16.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.396e19;1.396e19;1.396E19;1.40e19;1.40e19;1.40E19;1.3958e19;1.3958e19;1.3958E19,short_answer
Calculate the concentration of molecules in air at 262.0 K and 568.3 mbar.,1.571e19;1.571e19;1.571E19;1.57e19;1.57e19;1.57E19;1.5711e19;1.5711e19;1.5711E19,short_answer
The concentration of molecules in an air sample is 1.347e19 molecules cm-3 at 539.4 mbar. Calculate the temperature of this sample in K.,290.1;2.901e2;2.901E2;290.;2.90e2;2.90E2;290..;290.10;2.9010e2;2.9010E2,short_answer
The pressure and temperature of a sample are 913 mbar and 23 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.23e19;2.23e19;2.23E19;2.2e19;2.2e19;2.2E19;2.234e19;2.234e19;2.234E19,short_answer
The concentration of molecules in an air sample is 1.31e19 molecules cm-3 at 255 K. Calculate the pressure of this sample in mbar.,461;4.61e2;4.61E2;461.;460;4.6e2;4.6E2;461.0;4.610e2;4.610E2,short_answer
The concentration of molecules in an air sample is 1.240e19 molecules cm-3 at 289.2 K. Calculate the pressure of this sample in mbar.,495.0;4.950e2;4.950E2;495;4.95e2;4.95E2;495.;495.00;4.9500e2;4.9500E2,short_answer
Calculate the concentration of molecules in air at 292.1 K and 612.6 mbar.,1.519e19;1.519e19;1.519E19;1.52e19;1.52e19;1.52E19;1.5190e19;1.5190e19;1.5190E19,short_answer
The concentration of molecules in an air sample is 2.67e19 molecules cm-3 at 1.10e3 mbar. Calculate the temperature of this sample in K.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
Calculate the concentration of molecules in air at 308 K and 630. mbar.,1.48e19;1.48e19;1.48E19;1.5e19;1.5e19;1.5E19;1.482e19;1.482e19;1.482E19,short_answer
The pressure and temperature of a sample are 863 mbar and -22 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.49e19;2.49e19;2.49E19;2.5e19;2.5e19;2.5E19;2.490e19;2.490e19;2.490E19,short_answer
The concentration of molecules in an air sample is 1.17e19 molecules cm-3 at 268 K. Calculate the pressure of this sample in mbar.,434;4.34e2;4.34E2;434.;430;4.3e2;4.3E2;434.0;4.340e2;4.340E2,short_answer
Calculate the concentration of molecules in air at 289 K and 673 mbar.,1.69e19;1.69e19;1.69E19;1.7e19;1.7e19;1.7E19;1.687e19;1.687e19;1.687E19,short_answer
The concentration of molecules in an air sample is 2.444e19 molecules cm-3 at 276.7 K. Calculate the pressure of this sample in mbar.,933.6;9.336e2;9.336E2;934;9.34e2;9.34E2;934.;933.60;9.3360e2;9.3360E2,short_answer
Calculate the concentration of molecules in air at 285 K and 1160 mbar.,2.95e19;2.95e19;2.95E19;2.9e19;2.9e19;2.9E19;2.948e19;2.948e19;2.948E19,short_answer
The concentration of molecules in an air sample is 1.651e19 molecules cm-3 at 282.4 K. Calculate the pressure of this sample in mbar.,643.9;6.439e2;6.439E2;644;6.44e2;6.44E2;644.;643.90;6.4390e2;6.4390E2,short_answer
Calculate the concentration of molecules in air at 256 K and 902 mbar.,2.55e19;2.55e19;2.55E19;2.6e19;2.6e19;2.6E19;2.552e19;2.552e19;2.552E19,short_answer
The concentration of molecules in an air sample is 2.979e19 molecules cm-3 at 266.5 K. Calculate the pressure of this sample in mbar.,1096;1.096e3;1.096E3;1096.;1.10e3;1.10e3;1.10E3;1096.0;1.0960e3;1.0960E3,short_answer
The concentration of molecules in an air sample is 1.65e19 molecules cm-3 at 303 K. Calculate the pressure of this sample in mbar.,692;6.92e2;6.92E2;692.;690;6.9e2;6.9E2;692.0;6.920e2;6.920E2,short_answer
The concentration of molecules in an air sample is 1.66e19 molecules cm-3 at 290. K. Calculate the pressure of this sample in mbar.,663;6.63e2;6.63E2;663.;660;6.6e2;6.6E2;663.0;6.630e2;6.630E2,short_answer
The pressure and temperature of a sample are 952.2 mbar and 16.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.380e19;2.380e19;2.380E19;2.38e19;2.38e19;2.38E19;2.3798e19;2.3798e19;2.3798E19,short_answer
The concentration of molecules in an air sample is 1.375e19 molecules cm-3 at 304.8 K. Calculate the pressure of this sample in mbar.,578.8;5.788e2;5.788E2;579;5.79e2;5.79E2;579.;578.80;5.7880e2;5.7880E2,short_answer
The concentration of molecules in an air sample is 2.789e19 molecules cm-3 at 972.5 mbar. Calculate the temperature of this sample in K.,252.6;2.526e2;2.526E2;253;2.53e2;2.53E2;253.;252.60;2.5260e2;2.5260E2,short_answer
The pressure and temperature of a sample are 1090 mbar and -14 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.05e19;3.05e19;3.05E19;3.0e19;3.0e19;3.0E19;3.048e19;3.048e19;3.048E19,short_answer
The concentration of molecules in an air sample is 1.728e19 molecules cm-3 at 737.6 mbar. Calculate the temperature of this sample in K.,309.2;3.092e2;3.092E2;309;3.09e2;3.09E2;309.;309.20;3.0920e2;3.0920E2,short_answer
The concentration of molecules in an air sample is 1.529e19 molecules cm-3 at 278.3 K. Calculate the pressure of this sample in mbar.,587.4;5.874e2;5.874E2;587;5.87e2;5.87E2;587.;587.40;5.8740e2;5.8740E2,short_answer
Calculate the concentration of molecules in air at 259 K and 992 mbar.,2.77e19;2.77e19;2.77E19;2.8e19;2.8e19;2.8E19;2.774e19;2.774e19;2.774E19,short_answer
The concentration of molecules in an air sample is 1.82e19 molecules cm-3 at 308 K. Calculate the pressure of this sample in mbar.,774;7.74e2;7.74E2;774.;770;7.7e2;7.7E2;774.0;7.740e2;7.740E2,short_answer
The concentration of molecules in an air sample is 2.66e19 molecules cm-3 at 297 K. Calculate the pressure of this sample in mbar.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of molecules in an air sample is 2.57e19 molecules cm-3 at 1050 mbar. Calculate the temperature of this sample in K.,296;2.96e2;2.96E2;296.;3.0e2;3.0e2;3.0E2;296.0;2.960e2;2.960E2,short_answer
The concentration of molecules in an air sample is 1.809e19 molecules cm-3 at 758.5 mbar. Calculate the temperature of this sample in K.,303.7;3.037e2;3.037E2;304;3.04e2;3.04E2;304.;303.70;3.0370e2;3.0370E2,short_answer
The pressure and temperature of a sample are 809.5 mbar and 23.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.977e19;1.977e19;1.977E19;1.98e19;1.98e19;1.98E19;1.9768e19;1.9768e19;1.9768E19,short_answer
The concentration of molecules in an air sample is 1.93e19 molecules cm-3 at 270. K. Calculate the pressure of this sample in mbar.,719;7.19e2;7.19E2;719.;720;7.2e2;7.2E2;719.0;7.190e2;7.190E2,short_answer
The pressure and temperature of a sample are 572 mbar and -20. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.64e19;1.64e19;1.64E19;1.6e19;1.6e19;1.6E19;1.638e19;1.638e19;1.638E19,short_answer
The pressure and temperature of a sample are 622 mbar and 25 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.51e19;1.51e19;1.51E19;1.5e19;1.5e19;1.5E19;1.512e19;1.512e19;1.512E19,short_answer
The pressure and temperature of a sample are 538 mbar and 9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.38e19;1.38e19;1.38E19;1.4e19;1.4e19;1.4E19;1.382e19;1.382e19;1.382E19,short_answer
