,question,correct_answers,question_type
770,"Are the following standard deviations significantly different?<br>4.1 ± 0.5 A, n=16<br>1.2 ± 0.7 A, n=10","No,no,N,n",short_answer_question
771,"Given the following measurements calculate F:<br>72.2 ± 0.6 L, n=20<br>63.5 ± 0.2 L, n=10",6;6e0;6 e0;6e 0;6 e 0;6E0;6 E0;6E 0;6 E 0;6.; 6; 6e0; 6 e0; 6e 0; 6 e 0; 6E0; 6 E0; 6E 0; 6 E 0; 6.;6 ;6e0 ;6 e0 ;6e 0 ;6 e 0 ;6E0 ;6 E0 ;6E 0 ;6 E 0 ;6. ;6.3;6.3e0;6.3 e0;6.3e 0;6.3 e 0;6.3E0;6.3 E0;6.3E 0;6.3 E 0; 6.3; 6.3e0; 6.3 e0; 6.3e 0; 6.3 e 0; 6.3E0; 6.3 E0; 6.3E 0; 6.3 E 0;6.3 ;6.3e0 ;6.3 e0 ;6.3e 0 ;6.3 e 0 ;6.3E0 ;6.3 E0 ;6.3E 0 ;6.3 E 0 ;6.29;6.29e0;6.29 e0;6.29e 0;6.29 e 0;6.29E0;6.29 E0;6.29E 0;6.29 E 0; 6.29; 6.29e0; 6.29 e0; 6.29e 0; 6.29 e 0; 6.29E0; 6.29 E0; 6.29E 0; 6.29 E 0;6.29 ;6.29e0 ;6.29 e0 ;6.29e 0 ;6.29 e 0 ;6.29E0 ;6.29 E0 ;6.29E 0 ;6.29 E 0 ,short_answer_question
772,"Given the following measurements calculate F:<br>10.7 ± 0.7 J, n=15<br>0.1 ± 0.7 J, n=15",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.0;1.0e0;1.0 e0;1.0e 0;1.0 e 0;1.0E0;1.0 E0;1.0E 0;1.0 E 0; 1.0; 1.0e0; 1.0 e0; 1.0e 0; 1.0 e 0; 1.0E0; 1.0 E0; 1.0E 0; 1.0 E 0;1.0 ;1.0e0 ;1.0 e0 ;1.0e 0 ;1.0 e 0 ;1.0E0 ;1.0 E0 ;1.0E 0 ;1.0 E 0 ;1.01;1.01e0;1.01 e0;1.01e 0;1.01 e 0;1.01E0;1.01 E0;1.01E 0;1.01 E 0; 1.01; 1.01e0; 1.01 e0; 1.01e 0; 1.01 e 0; 1.01E0; 1.01 E0; 1.01E 0; 1.01 E 0;1.01 ;1.01e0 ;1.01 e0 ;1.01e 0 ;1.01 e 0 ;1.01E0 ;1.01 E0 ;1.01E 0 ;1.01 E 0 ,short_answer_question
773,"Do the standard deviations of these measurements agree within experimental error?<br>2.7 ± 0.2 Pa, n=6<br>18.5 ± 0.3 Pa, n=9",Yes;yes;Y;y,short_answer_question
774,"Are the following standard deviations significantly different?<br>46.2 ± 0.3 km, n=12<br>67.4 ± 0.6 km, n=9",Yes;yes;Y;y,short_answer_question
775,"Given the following measurements calculate F:<br>1.99 ± 0.14 Pa, n=12<br>0.5 ± 0.6 Pa, n=20",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;18;1.8e1;1.8 e1;1.8e 1;1.8 e 1;1.8E1;1.8 E1;1.8E 1;1.8 E 1;18.; 18; 1.8e1; 1.8 e1; 1.8e 1; 1.8 e 1; 1.8E1; 1.8 E1; 1.8E 1; 1.8 E 1; 18.;18 ;1.8e1 ;1.8 e1 ;1.8e 1 ;1.8 e 1 ;1.8E1 ;1.8 E1 ;1.8E 1 ;1.8 E 1 ;18. ;17.7;1.77e1;1.77 e1;1.77e 1;1.77 e 1;1.77E1;1.77 E1;1.77E 1;1.77 E 1; 17.7; 1.77e1; 1.77 e1; 1.77e 1; 1.77 e 1; 1.77E1; 1.77 E1; 1.77E 1; 1.77 E 1;17.7 ;1.77e1 ;1.77 e1 ;1.77e 1 ;1.77 e 1 ;1.77E1 ;1.77 E1 ;1.77E 1 ;1.77 E 1 ,short_answer_question
776,"Do the standard deviations of these measurements agree within experimental error?<br>31.9 ± 0.7 g, n=3<br>3.8 ± 0.8 g, n=16",Yes;yes;Y;y,short_answer_question
777,"Given the following measurements calculate F:<br>2.5 ± 0.2 s, n=20<br>1.4 ± 0.8 s, n=11",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;22;2.2e1;2.2 e1;2.2e 1;2.2 e 1;2.2E1;2.2 E1;2.2E 1;2.2 E 1;22.; 22; 2.2e1; 2.2 e1; 2.2e 1; 2.2 e 1; 2.2E1; 2.2 E1; 2.2E 1; 2.2 E 1; 22.;22 ;2.2e1 ;2.2 e1 ;2.2e 1 ;2.2 e 1 ;2.2E1 ;2.2 E1 ;2.2E 1 ;2.2 E 1 ;22. ;22.3;2.23e1;2.23 e1;2.23e 1;2.23 e 1;2.23E1;2.23 E1;2.23E 1;2.23 E 1; 22.3; 2.23e1; 2.23 e1; 2.23e 1; 2.23 e 1; 2.23E1; 2.23 E1; 2.23E 1; 2.23 E 1;22.3 ;2.23e1 ;2.23 e1 ;2.23e 1 ;2.23 e 1 ;2.23E1 ;2.23 E1 ;2.23E 1 ;2.23 E 1 ,short_answer_question
778,"Given the following measurements calculate F:<br>6.5 ± 0.5 km, n=13<br>6.1 ± 0.4 km, n=8",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.8;1.8e0;1.8 e0;1.8e 0;1.8 e 0;1.8E0;1.8 E0;1.8E 0;1.8 E 0; 1.8; 1.8e0; 1.8 e0; 1.8e 0; 1.8 e 0; 1.8E0; 1.8 E0; 1.8E 0; 1.8 E 0;1.8 ;1.8e0 ;1.8 e0 ;1.8e 0 ;1.8 e 0 ;1.8E0 ;1.8 E0 ;1.8E 0 ;1.8 E 0 ;1.78;1.78e0;1.78 e0;1.78e 0;1.78 e 0;1.78E0;1.78 E0;1.78E 0;1.78 E 0; 1.78; 1.78e0; 1.78 e0; 1.78e 0; 1.78 e 0; 1.78E0; 1.78 E0; 1.78E 0; 1.78 E 0;1.78 ;1.78e0 ;1.78 e0 ;1.78e 0 ;1.78 e 0 ;1.78E0 ;1.78 E0 ;1.78E 0 ;1.78 E 0 ,short_answer_question
779,"Do the standard deviations of these measurements agree within experimental error?<br>19.8 ± 0.3 mol, n=6<br>27.4 ± 0.7 mol, n=17",Yes;yes;Y;y,short_answer_question
780,"Are the following standard deviations significantly different?<br>6.9 ± 0.4 g, n=19<br>2.9 ± 0.7 g, n=18",Yes;yes;Y;y,short_answer_question
781,"Do the standard deviations of these measurements agree within experimental error?<br>90.3 ± 0.6 Pa, n=3<br>0.6 ± 0.5 Pa, n=9",Yes;yes;Y;y,short_answer_question
782,"Are the following standard deviations significantly different?<br>2.89 ± 0.11 M, n=20<br>3.1 ± 0.8 M, n=14",Yes;yes;Y;y,short_answer_question
783,"Are the following standard deviations significantly different?<br>40.4 ± 0.2 kPa, n=4<br>23.38 ± 0.13 kPa, n=20","No,no,N,n",short_answer_question
784,"Do the standard deviations of these measurements agree within experimental error?<br>28.7 ± 0.3 kg, n=19<br>0.1 ± 0.4 kg, n=9",Yes;yes;Y;y,short_answer_question
785,"Do the standard deviations of these measurements agree within experimental error?<br>17.6 ± 0.2 mol, n=19<br>0.3 ± 0.3 mol, n=12",Yes;yes;Y;y,short_answer_question
786,"Are the following standard deviations significantly different?<br>21.0 ± 0.5 km, n=6<br>14.03 ± 0.13 km, n=13",Yes;yes;Y;y,short_answer_question
787,"Do the standard deviations of these measurements agree within experimental error?<br>66.6 ± 0.2 L, n=7<br>25.15 ± 0.14 L, n=18",Yes;yes;Y;y,short_answer_question
788,"Are the following standard deviations significantly different?<br>21.1 ± 0.4 kPa, n=5<br>0.7 ± 0.7 kPa, n=17","No,no,N,n",short_answer_question
789,"Are the following standard deviations significantly different?<br>33.3 ± 0.3 mL, n=8<br>1.1 ± 0.4 mL, n=10","No,no,N,n",short_answer_question
790,"Are the following standard deviations significantly different?<br>32.8 ± 0.4 s, n=3<br>28.7 ± 0.7 s, n=8","No,no,N,n",short_answer_question
791,"Are the following standard deviations significantly different?<br>4.4 ± 0.6 atm, n=14<br>30.1 ± 0.5 atm, n=17","No,no,N,n",short_answer_question
792,"Given the following measurements calculate F:<br>12.4 ± 0.5 kPa, n=9<br>7.2 ± 0.6 kPa, n=9",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.4;1.4e0;1.4 e0;1.4e 0;1.4 e 0;1.4E0;1.4 E0;1.4E 0;1.4 E 0; 1.4; 1.4e0; 1.4 e0; 1.4e 0; 1.4 e 0; 1.4E0; 1.4 E0; 1.4E 0; 1.4 E 0;1.4 ;1.4e0 ;1.4 e0 ;1.4e 0 ;1.4 e 0 ;1.4E0 ;1.4 E0 ;1.4E 0 ;1.4 E 0 ;1.37;1.37e0;1.37 e0;1.37e 0;1.37 e 0;1.37E0;1.37 E0;1.37E 0;1.37 E 0; 1.37; 1.37e0; 1.37 e0; 1.37e 0; 1.37 e 0; 1.37E0; 1.37 E0; 1.37E 0; 1.37 E 0;1.37 ;1.37e0 ;1.37 e0 ;1.37e 0 ;1.37 e 0 ;1.37E0 ;1.37 E0 ;1.37E 0 ;1.37 E 0 ,short_answer_question
793,"Are the following standard deviations significantly different?<br>1.5 ± 0.3 cal, n=16<br>10.3 ± 0.2 cal, n=11","No,no,N,n",short_answer_question
794,"Are the following standard deviations significantly different?<br>15.6 ± 0.4 K, n=4<br>65.4 ± 0.7 K, n=4","No,no,N,n",short_answer_question
795,"Given the following measurements calculate F:<br>10.7 ± 0.5 h, n=11<br>6.9 ± 0.6 h, n=9",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.6;1.6e0;1.6 e0;1.6e 0;1.6 e 0;1.6E0;1.6 E0;1.6E 0;1.6 E 0; 1.6; 1.6e0; 1.6 e0; 1.6e 0; 1.6 e 0; 1.6E0; 1.6 E0; 1.6E 0; 1.6 E 0;1.6 ;1.6e0 ;1.6 e0 ;1.6e 0 ;1.6 e 0 ;1.6E0 ;1.6 E0 ;1.6E 0 ;1.6 E 0 ;1.58;1.58e0;1.58 e0;1.58e 0;1.58 e 0;1.58E0;1.58 E0;1.58E 0;1.58 E 0; 1.58; 1.58e0; 1.58 e0; 1.58e 0; 1.58 e 0; 1.58E0; 1.58 E0; 1.58E 0; 1.58 E 0;1.58 ;1.58e0 ;1.58 e0 ;1.58e 0 ;1.58 e 0 ;1.58E0 ;1.58 E0 ;1.58E 0 ;1.58 E 0 ,short_answer_question
796,"Do the standard deviations of these measurements agree within experimental error?<br>35.3 ± 0.7 mol, n=19<br>0.4 ± 0.3 mol, n=3",Yes;yes;Y;y,short_answer_question
797,"Given the following measurements calculate F:<br>63.7 ± 0.2 Hz, n=10<br>1.8 ± 0.9 Hz, n=4",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;23;2.3e1;2.3 e1;2.3e 1;2.3 e 1;2.3E1;2.3 E1;2.3E 1;2.3 E 1;23.; 23; 2.3e1; 2.3 e1; 2.3e 1; 2.3 e 1; 2.3E1; 2.3 E1; 2.3E 1; 2.3 E 1; 23.;23 ;2.3e1 ;2.3 e1 ;2.3e 1 ;2.3 e 1 ;2.3E1 ;2.3 E1 ;2.3E 1 ;2.3 E 1 ;23. ;22.9;2.29e1;2.29 e1;2.29e 1;2.29 e 1;2.29E1;2.29 E1;2.29E 1;2.29 E 1; 22.9; 2.29e1; 2.29 e1; 2.29e 1; 2.29 e 1; 2.29E1; 2.29 E1; 2.29E 1; 2.29 E 1;22.9 ;2.29e1 ;2.29 e1 ;2.29e 1 ;2.29 e 1 ;2.29E1 ;2.29 E1 ;2.29E 1 ;2.29 E 1 ,short_answer_question
798,"Are the following standard deviations significantly different?<br>29.6 ± 0.5 yr, n=15<br>0.3 ± 0.7 yr, n=4","No,no,N,n",short_answer_question
799,"Are the following standard deviations significantly different?<br>8.3 ± 0.4 A, n=12<br>0.5 ± 0.2 A, n=9","No,no,N,n",short_answer_question
800,"Given the following measurements calculate F:<br>7.0 ± 0.6 L, n=11<br>0.9 ± 0.3 L, n=6",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;4.9;4.9e0;4.9 e0;4.9e 0;4.9 e 0;4.9E0;4.9 E0;4.9E 0;4.9 E 0; 4.9; 4.9e0; 4.9 e0; 4.9e 0; 4.9 e 0; 4.9E0; 4.9 E0; 4.9E 0; 4.9 E 0;4.9 ;4.9e0 ;4.9 e0 ;4.9e 0 ;4.9 e 0 ;4.9E0 ;4.9 E0 ;4.9E 0 ;4.9 E 0 ;4.94;4.94e0;4.94 e0;4.94e 0;4.94 e 0;4.94E0;4.94 E0;4.94E 0;4.94 E 0; 4.94; 4.94e0; 4.94 e0; 4.94e 0; 4.94 e 0; 4.94E0; 4.94 E0; 4.94E 0; 4.94 E 0;4.94 ;4.94e0 ;4.94 e0 ;4.94e 0 ;4.94 e 0 ;4.94E0 ;4.94 E0 ;4.94E 0 ;4.94 E 0 ,short_answer_question
801,"Are the following standard deviations significantly different?<br>4.8 ± 0.2 yr, n=15<br>21.2 ± 0.8 yr, n=8",Yes;yes;Y;y,short_answer_question
802,"Are the following standard deviations significantly different?<br>35.8 ± 0.4 h, n=18<br>55.1 ± 0.9 h, n=7",Yes;yes;Y;y,short_answer_question
803,"Given the following measurements calculate F:<br>5.2 ± 0.6 mA, n=3<br>0.5 ± 0.7 mA, n=14",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.4;1.4e0;1.4 e0;1.4e 0;1.4 e 0;1.4E0;1.4 E0;1.4E 0;1.4 E 0; 1.4; 1.4e0; 1.4 e0; 1.4e 0; 1.4 e 0; 1.4E0; 1.4 E0; 1.4E 0; 1.4 E 0;1.4 ;1.4e0 ;1.4 e0 ;1.4e 0 ;1.4 e 0 ;1.4E0 ;1.4 E0 ;1.4E 0 ;1.4 E 0 ;1.42;1.42e0;1.42 e0;1.42e 0;1.42 e 0;1.42E0;1.42 E0;1.42E 0;1.42 E 0; 1.42; 1.42e0; 1.42 e0; 1.42e 0; 1.42 e 0; 1.42E0; 1.42 E0; 1.42E 0; 1.42 E 0;1.42 ;1.42e0 ;1.42 e0 ;1.42e 0 ;1.42 e 0 ;1.42E0 ;1.42 E0 ;1.42E 0 ;1.42 E 0 ,short_answer_question
804,"Given the following measurements calculate F:<br>2.1 ± 0.4 K, n=20<br>5.3 ± 1.0 K, n=15",8;8e0;8 e0;8e 0;8 e 0;8E0;8 E0;8E 0;8 E 0;8.; 8; 8e0; 8 e0; 8e 0; 8 e 0; 8E0; 8 E0; 8E 0; 8 E 0; 8.;8 ;8e0 ;8 e0 ;8e 0 ;8 e 0 ;8E0 ;8 E0 ;8E 0 ;8 E 0 ;8. ;7.8;7.8e0;7.8 e0;7.8e 0;7.8 e 0;7.8E0;7.8 E0;7.8E 0;7.8 E 0; 7.8; 7.8e0; 7.8 e0; 7.8e 0; 7.8 e 0; 7.8E0; 7.8 E0; 7.8E 0; 7.8 E 0;7.8 ;7.8e0 ;7.8 e0 ;7.8e 0 ;7.8 e 0 ;7.8E0 ;7.8 E0 ;7.8E 0 ;7.8 E 0 ;7.78;7.78e0;7.78 e0;7.78e 0;7.78 e 0;7.78E0;7.78 E0;7.78E 0;7.78 E 0; 7.78; 7.78e0; 7.78 e0; 7.78e 0; 7.78 e 0; 7.78E0; 7.78 E0; 7.78E 0; 7.78 E 0;7.78 ;7.78e0 ;7.78 e0 ;7.78e 0 ;7.78 e 0 ;7.78E0 ;7.78 E0 ;7.78E 0 ;7.78 E 0 ,short_answer_question
805,"Given the following measurements calculate F:<br>36.07 ± 0.14 kg, n=20<br>1.2 ± 0.7 kg, n=17",30;3e1;3 e1;3e 1;3 e 1;3E1;3 E1;3E 1;3 E 1; 30; 3e1; 3 e1; 3e 1; 3 e 1; 3E1; 3 E1; 3E 1; 3 E 1;30 ;3e1 ;3 e1 ;3e 1 ;3 e 1 ;3E1 ;3 E1 ;3E 1 ;3 E 1 ;28;2.8e1;2.8 e1;2.8e 1;2.8 e 1;2.8E1;2.8 E1;2.8E 1;2.8 E 1;28.; 28; 2.8e1; 2.8 e1; 2.8e 1; 2.8 e 1; 2.8E1; 2.8 E1; 2.8E 1; 2.8 E 1; 28.;28 ;2.8e1 ;2.8 e1 ;2.8e 1 ;2.8 e 1 ;2.8E1 ;2.8 E1 ;2.8E 1 ;2.8 E 1 ;28. ;27.9;2.79e1;2.79 e1;2.79e 1;2.79 e 1;2.79E1;2.79 E1;2.79E 1;2.79 E 1; 27.9; 2.79e1; 2.79 e1; 2.79e 1; 2.79 e 1; 2.79E1; 2.79 E1; 2.79E 1; 2.79 E 1;27.9 ;2.79e1 ;2.79 e1 ;2.79e 1 ;2.79 e 1 ;2.79E1 ;2.79 E1 ;2.79E 1 ;2.79 E 1 ,short_answer_question
806,"Given the following measurements calculate F:<br>93.3 ± 0.2 cal, n=3<br>1.8 ± 0.3 cal, n=19",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.52;1.52e0;1.52 e0;1.52e 0;1.52 e 0;1.52E0;1.52 E0;1.52E 0;1.52 E 0; 1.52; 1.52e0; 1.52 e0; 1.52e 0; 1.52 e 0; 1.52E0; 1.52 E0; 1.52E 0; 1.52 E 0;1.52 ;1.52e0 ;1.52 e0 ;1.52e 0 ;1.52 e 0 ;1.52E0 ;1.52 E0 ;1.52E 0 ;1.52 E 0 ,short_answer_question
807,"Given the following measurements calculate F:<br>1.4 ± 0.6 mA, n=13<br>27.0 ± 0.3 mA, n=20",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;3.6;3.6e0;3.6 e0;3.6e 0;3.6 e 0;3.6E0;3.6 E0;3.6E 0;3.6 E 0; 3.6; 3.6e0; 3.6 e0; 3.6e 0; 3.6 e 0; 3.6E0; 3.6 E0; 3.6E 0; 3.6 E 0;3.6 ;3.6e0 ;3.6 e0 ;3.6e 0 ;3.6 e 0 ;3.6E0 ;3.6 E0 ;3.6E 0 ;3.6 E 0 ;3.64;3.64e0;3.64 e0;3.64e 0;3.64 e 0;3.64E0;3.64 E0;3.64E 0;3.64 E 0; 3.64; 3.64e0; 3.64 e0; 3.64e 0; 3.64 e 0; 3.64E0; 3.64 E0; 3.64E 0; 3.64 E 0;3.64 ;3.64e0 ;3.64 e0 ;3.64e 0 ;3.64 e 0 ;3.64E0 ;3.64 E0 ;3.64E 0 ;3.64 E 0 ,short_answer_question
808,"Are the following standard deviations significantly different?<br>47.2 ± 0.2 atm, n=18<br>1.6 ± 0.4 atm, n=15",Yes;yes;Y;y,short_answer_question
809,"Given the following measurements calculate F:<br>59.2 ± 0.4 kJ, n=18<br>61.1 ± 0.5 kJ, n=7",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.6;1.6e0;1.6 e0;1.6e 0;1.6 e 0;1.6E0;1.6 E0;1.6E 0;1.6 E 0; 1.6; 1.6e0; 1.6 e0; 1.6e 0; 1.6 e 0; 1.6E0; 1.6 E0; 1.6E 0; 1.6 E 0;1.6 ;1.6e0 ;1.6 e0 ;1.6e 0 ;1.6 e 0 ;1.6E0 ;1.6 E0 ;1.6E 0 ;1.6 E 0 ;1.64;1.64e0;1.64 e0;1.64e 0;1.64 e 0;1.64E0;1.64 E0;1.64E 0;1.64 E 0; 1.64; 1.64e0; 1.64 e0; 1.64e 0; 1.64 e 0; 1.64E0; 1.64 E0; 1.64E 0; 1.64 E 0;1.64 ;1.64e0 ;1.64 e0 ;1.64e 0 ;1.64 e 0 ;1.64E0 ;1.64 E0 ;1.64E 0 ;1.64 E 0 ,short_answer_question
810,"Do the standard deviations of these measurements agree within experimental error?<br>1.1 ± 0.6 kJ, n=19<br>0.6 ± 0.8 kJ, n=4",Yes;yes;Y;y,short_answer_question
811,"Given the following measurements calculate F:<br>1.1 ± 0.6 h, n=18<br>15.2 ± 0.4 h, n=11",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.1;2.1e0;2.1 e0;2.1e 0;2.1 e 0;2.1E0;2.1 E0;2.1E 0;2.1 E 0; 2.1; 2.1e0; 2.1 e0; 2.1e 0; 2.1 e 0; 2.1E0; 2.1 E0; 2.1E 0; 2.1 E 0;2.1 ;2.1e0 ;2.1 e0 ;2.1e 0 ;2.1 e 0 ;2.1E0 ;2.1 E0 ;2.1E 0 ;2.1 E 0 ;2.10;2.10e0;2.10 e0;2.10e 0;2.10 e 0;2.10E0;2.10 E0;2.10E 0;2.10 E 0; 2.10; 2.10e0; 2.10 e0; 2.10e 0; 2.10 e 0; 2.10E0; 2.10 E0; 2.10E 0; 2.10 E 0;2.10 ;2.10e0 ;2.10 e0 ;2.10e 0 ;2.10 e 0 ;2.10E0 ;2.10 E0 ;2.10E 0 ;2.10 E 0 ,short_answer_question
812,"Given the following measurements calculate F:<br>36.8 ± 0.7 mA, n=16<br>1.4 ± 0.4 mA, n=10",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.4;2.4e0;2.4 e0;2.4e 0;2.4 e 0;2.4E0;2.4 E0;2.4E 0;2.4 E 0; 2.4; 2.4e0; 2.4 e0; 2.4e 0; 2.4 e 0; 2.4E0; 2.4 E0; 2.4E 0; 2.4 E 0;2.4 ;2.4e0 ;2.4 e0 ;2.4e 0 ;2.4 e 0 ;2.4E0 ;2.4 E0 ;2.4E 0 ;2.4 E 0 ;2.36;2.36e0;2.36 e0;2.36e 0;2.36 e 0;2.36E0;2.36 E0;2.36E 0;2.36 E 0; 2.36; 2.36e0; 2.36 e0; 2.36e 0; 2.36 e 0; 2.36E0; 2.36 E0; 2.36E 0; 2.36 E 0;2.36 ;2.36e0 ;2.36 e0 ;2.36e 0 ;2.36 e 0 ;2.36E0 ;2.36 E0 ;2.36E 0 ;2.36 E 0 ,short_answer_question
813,"Given the following measurements calculate F:<br>19.1 ± 0.6 km, n=16<br>5.7 ± 0.6 km, n=3",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.2;1.2e0;1.2 e0;1.2e 0;1.2 e 0;1.2E0;1.2 E0;1.2E 0;1.2 E 0; 1.2; 1.2e0; 1.2 e0; 1.2e 0; 1.2 e 0; 1.2E0; 1.2 E0; 1.2E 0; 1.2 E 0;1.2 ;1.2e0 ;1.2 e0 ;1.2e 0 ;1.2 e 0 ;1.2E0 ;1.2 E0 ;1.2E 0 ;1.2 E 0 ;1.20;1.20e0;1.20 e0;1.20e 0;1.20 e 0;1.20E0;1.20 E0;1.20E 0;1.20 E 0; 1.20; 1.20e0; 1.20 e0; 1.20e 0; 1.20 e 0; 1.20E0; 1.20 E0; 1.20E 0; 1.20 E 0;1.20 ;1.20e0 ;1.20 e0 ;1.20e 0 ;1.20 e 0 ;1.20E0 ;1.20 E0 ;1.20E 0 ;1.20 E 0 ,short_answer_question
814,"Do the standard deviations of these measurements agree within experimental error?<br>20.3 ± 0.2 N, n=6<br>2.0 ± 0.9 N, n=15","No,no,N,n",short_answer_question
815,"Are the following standard deviations significantly different?<br>7.7 ± 0.2 mmHg, n=9<br>91.5 ± 0.2 mmHg, n=18","No,no,N,n",short_answer_question
816,"Do the standard deviations of these measurements agree within experimental error?<br>25.6 ± 0.6 kg, n=12<br>32.5 ± 0.6 kg, n=6",Yes;yes;Y;y,short_answer_question
817,"Are the following standard deviations significantly different?<br>64.3 ± 0.5 kPa, n=19<br>27.6 ± 0.3 kPa, n=14","No,no,N,n",short_answer_question
818,"Do the standard deviations of these measurements agree within experimental error?<br>3.1 ± 0.6 mL, n=14<br>21.5 ± 0.8 mL, n=15",Yes;yes;Y;y,short_answer_question
